,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
176,177,1,50,79,2286,1,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,1,1,1,2,0,1,100.0%,50.0%,✅ Equal,3,2,1,79_Recombination events.csv|2286,2286,79_Recombination events.csv,555,10000,"['24', '27', '35', '36', '37', '41']",1000,0.0002,0.005,0.1,5000,50,651,9992,651-9992,['30'],"['5', '32', '23', '21', '10', '26', '11', '19', '7', '2', '1', '20', '3', '45', '22', '39', '6', '40', '28', '46', '29', '13', '16', '50', '14', '42', '15']","['41', '36', '24', '37', '35', '27']",,,,,555,138.8,25,,,5,,,,6,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,1,1,,,,,1,555-10000,,,0,0,79_Recombination events.csv,Major_Exact_Match,"['41', '36', '24', '37', '35', '27']","Start_Start, End_End",2,52,104,,,0,89.6,0,4,1,0,1,❌ None
177,178,1,50,8,2144,1,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,1,1,1,2,0,1,100.0%,50.0%,✅ Equal,3,2,1,8_Recombination events.csv|2144,2144,8_Recombination events.csv,7236,8799,"['10', '12', '21', '22', '26', '27', '28', '3', '32', '34', '39', '4', '40', '45', '46', '47', '48', '5', '8']",1000,0.0002,0.005,0.1,5000,50,7236,8778,7236-8778,"['19', '29', '31', '23', '35', '44']","['5', '32', '21', '10', '26', '3', '47', '45', '22', '39', '48', '4', '40', '12', '8', '27', '28', '46', '34']","['36', '49', '11', '41', '7', '24', '2', '1', '20', '6', '43', '9', '38', '25', '33', '37', '18', '17', '13', '16', '30', '50', '14', '42', '15']",,,,,1563,390.8,25,,,5,,,,19,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,1,1,,,,,1,7236-8799,,,0,0,8_Recombination events.csv,Minor_Exact_Match,"['5', '32', '21', '10', '26', '3', '47', '45', '22', '39', '48', '4', '40', '12', '8', '27', '28', '46', '34']","Start_Start, End_End",2,10.5,21,,,0,97.9,0,4,1,0,1,❌ None
178,179,1,50,81,2399,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,1,7,0,6,100.0%,14.3%,✅ Equal,8,2,6,81_Recombination events.csv|2399,2399,81_Recombination events.csv,3042,3924,"['1', '46']",1000,0.0002,0.005,0.1,5000,50,3042,3923,3042-3923,"['46', '1']","['41', '7', '2', '30', '50', '40', '45']",['5'],0,1,1,99.9,,,,,✅ Complete (2/2),58.980000000000004,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3042-3924,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.9,0,1,1,0,1,❌ None
179,180,2,50,78,2506,2,Case_E_Start_End,Step 1: Approximate,2,2,3,6,1,4,66.7%,33.3%,✅ Equal,9,4,5,78_Recombination events.csv|2506,2506,78_Recombination events.csv,3015,10000,['26'],1000,0.0002,0.005,0.1,5000,50,8,3020,8-3020,['26'],['10'],"['29', '7', '9', '1', '50', '4', '31', '36', '34', '11']",3007,6980,9987,0.07158196134574087,3015,753.8,25,Exact Recombinant Match,,33.01431639226915,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3015-10000,0.1%,100.0%,0,0.07158196134574087,,,,,,,,,,100,0,0,1,8,0,2,❌ None
180,181,1,50,34,2486,1,Case_E_Start_End,Step 1: Approximate,1,1,8,14,7,13,12.5%,7.1%,✅ Equal,22,2,20,34_Recombination events.csv|2486,2486,34_Recombination events.csv,1191,8646,"['1', '11', '23', '40']",1000,0.0002,0.005,0.1,5000,50,1,1190,1-1190,"['40', '1', '23', '11']",['21'],"['39', '6', '29', '7', '9', '48', '24', '13', '16', '30', '32', '20', '12', '10', '44', '34', '28']",1190,7456,8646,0,2545,636.2,25,Exact Recombinant Match,,10.5,,,,,,,30,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,1,1191-8646,,25.0%,0,0,,,,,,,,,,25,0,0,1,8,0,1,❌ None
181,182,2,50,40,2391,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,3,0,1,100.0%,66.7%,✅ Equal,5,4,1,40_Recombination events.csv|2391,2391,40_Recombination events.csv,6462,9363,"['34', '45']",1000,0.0002,0.005,0.1,5000,50,6463,9363,6463-9363,"['45', '34']","['39', '19', '7', '43', '17', '2', '20', '23', '3', '36', '35', '10', '11']",['14'],1,0,1,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6462-9363,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,1,0,1,❌ None
182,183,1,50,69,2363,1,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,1,1,1,13,0,12,100.0%,7.7%,✅ Equal,14,2,12,69_Recombination events.csv|2363,2363,69_Recombination events.csv,9138,9255,"['10', '19', '20', '21', '25', '29', '3', '35', '37', '4', '41', '45', '46', '47']",1000,0.0002,0.005,0.1,5000,50,9136,9256,9136-9256,['12'],"['5', '9', '38', '26', '2', '1', '23', '40', '22', '18']","['46', '19', '29', '41', '25', '4', '20', '3', '21', '37', '35', '10', '47', '45']",,,,,117,29.2,25,,,5,,,,14,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,1,1,,,,,1,9138-9255,,,0,0,69_Recombination events.csv,Major_Exact_Match,"['46', '19', '29', '41', '25', '4', '20', '3', '21', '37', '35', '10', '47', '45']","Start_Start, End_End",2,1.5,3,,,0,99.7,0,4,1,0,1,❌ None
183,184,3,50,46,2442,1,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,5,5,10,9,5,4,50.0%,55.6%,✅ Equal,19,10,9,46_Recombination events.csv|2442,2442,46_Recombination events.csv,6105,10000,"['17', '23', '28', '34']",1000,0.0002,0.005,0.1,5000,50,6106,10000,6106-10000,"['4', '45', '8']","['23', '34', '28', '17']","['32', '21', '36', '49', '26', '11', '24', '2', '1', '20', '3', '47', '6', '31', '33', '37', '40', '44', '27', '29', '13', '16', '30', '50', '42']",,,,,3895,973.8,25,,,5,,,,4,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,1,1,,,,,1,6105-10000,,,0,0,46_Recombination events.csv,Minor_Exact_Match,"['23', '34', '28', '17']","Start_Start, End_End",2,0.5,1,,,0,99.9,0,4,1,0,1,❌ None
184,185,4,50,62,2333,5,Case_E_Start_End,Step 1: Approximate,5,5,5,9,0,4,100.0%,55.6%,✅ Equal,14,10,4,62_Recombination events.csv|2333,2333,62_Recombination events.csv,1065,5613,"['20', '28']",1000,0.0002,0.005,0.1,5000,50,70,1288,70-1288,"['20', '28']","['24', '44']","['46', '19', '43', '32', '2', '25', '30', '3', '33', '36', '10', '37', '26', '18', '27']",995,4325,5320,4.90325417766051,4548,1137,25,Exact Recombinant Match,,33.9806508355321,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,1065-5613,4.9%,100.0%,0,4.90325417766051,,,,,,,,,,100,0,0,1,8,0,5,❌ None
185,186,1,50,70,2516,1,⭐ Excellent Match (1/1),Step 2: Best Match,1,1,1,4,0,3,100.0%,25.0%,✅ Equal,5,2,3,70_Recombination events.csv|2516,2516,70_Recombination events.csv,2913,10000,"['18', '25', '30']",1000,0.0002,0.005,0.1,5000,50,2916,9995,2916-9995,"['25', '30', '18']","['20', '13']","['1', '26']",3,5,8,99.9,,,,,✅ Complete (3/3),58.980000000000004,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2913-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.2,0,1,2,0,1,❌ None
186,187,2,50,58,2450,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,4,7,2,5,50.0%,28.6%,✅ Equal,11,4,7,58_Recombination events.csv|2450,2450,58_Recombination events.csv,3633,6969,"['25', '49']",1000,0.0002,0.005,0.1,5000,50,3633,6970,3633-6970,"['49', '25']","['19', '7', '17', '20', '37', '42']","['34', '21']",0,1,1,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3633-6969,100.0%,100.0%,0,100,,,,,,,,,,0,99.9,0,1,1,0,1,❌ None
187,188,3,50,68,2506,2,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,7,0,3,100.0%,57.1%,✅ Equal,11,8,3,68_Recombination events.csv|2506,2506,68_Recombination events.csv,6279,7161,"['11', '31']",1000,0.0002,0.005,0.1,5000,50,6279,7161,6279-7161,"['31', '11']","['46', '50', '4', '45', '28']","['47', '17']",0,0,0,100,,,,,✅ Complete (2/2),60,100,2/2,100,2,2,2/2,100,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6279-7161,100.0%,100.0%,0,100,,,,,,,,,,0,100,0,1,1,0,2,❌ None
188,189,3,50,12,2300,3,Case_E_Start_End,Step 1: Approximate,4,4,4,10,0,6,100.0%,40.0%,✅ Equal,14,8,6,12_Recombination events.csv|2300,2300,12_Recombination events.csv,2325,10000,['2'],1000,0.0002,0.005,0.1,5000,50,26,2326,26-2326,['2'],"['24', '41', '45', '48']","['5', '32', '23', '21', '36', '10', '11', '19', '7', '1', '20', '35', '47', '22', '39', '43', '9', '25', '34', '4', '31', '33', '37', '12', '40', '44', '18', '27', '28', '46', '29', '17', '13', '16', '50', '14', '42', '15', '8']",2299,7674,9973,0.013029315960912051,2325,581.2,25,Exact Recombinant Match,,33.00260586319219,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,2325-10000,0.0%,100.0%,0,0.013029315960912051,,,,,,,,,,100,0,0,1,8,0,3,❌ None
189,190,2,50,15,2192,2,Case_E_Start_End,Step 1: Approximate,2,2,2,10,0,8,100.0%,20.0%,✅ Equal,12,4,8,15_Recombination events.csv|2192,2192,15_Recombination events.csv,7896,10000,['23'],1000,0.0002,0.005,0.1,5000,50,3,7896,3-7896,['23'],"['5', '32', '21', '36', '49', '10', '26', '19', '41', '7', '24', '2', '1', '20', '3', '35', '47', '45', '22', '39', '43', '9', '48', '38', '25', '34', '4', '31', '33', '37', '12', '40', '44', '27', '28', '46', '29', '17', '13', '16', '30', '50', '14', '42', '15', '8']","['6', '18', '11']",7893,2104,9997,0,2104,526,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7896-10000,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,2,❌ None
190,191,2,50,1,2380,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,8,1,5,75.0%,37.5%,✅ Equal,12,6,6,1_Recombination events.csv|2380,2380,1_Recombination events.csv,4785,8451,"['16', '5']",1000,0.0002,0.005,0.1,5000,50,4776,8450,4776-8450,"['5', '16']","['32', '17']","['29', '31']",9,1,10,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4785-8451,100.0%,100.0%,0,100,,,,,,,,,,0,99,0,1,2,0,2,❌ None
191,192,6,50,100,2539,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,7,11,15,3,8,72.7%,46.7%,❌ Diff: RDP=8 vs Santa=7,26,15,11,100_Recombination events.csv|2539,2539,100_Recombination events.csv,8799,10000,"['18', '29', '6']",1000,0.0002,0.005,0.1,5000,50,8800,9999,8800-9999,"['6', '18', '29']",['33'],['1'],1,1,2,99.8,,,,,✅ Complete (3/3),58.96,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,8799-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0,99.8,0,1,1,0,2,❌ None
192,193,4,49.949949949949946,46,2354,5,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,5,5,10,9,5,4,50.0%,55.6%,✅ Equal,19,10,9,46_Recombination events.csv|2354,2354,46_Recombination events.csv,7626,10000,"['1', '11', '13', '16', '2', '20', '21', '24', '26', '27', '29', '3', '30', '31', '32', '33', '36', '37', '40', '42', '44', '47', '49', '50', '6']",1000,0.0002,0.005,0.1,5000,50,7626,9998,7626-9998,"['17', '34', '4', '23', '45', '8', '28']","['32', '21', '36', '49', '26', '11', '24', '2', '1', '20', '3', '47', '6', '31', '33', '37', '40', '44', '27', '29', '13', '16', '30', '50', '42']","['46', '5', '41', '43', '9', '48', '38', '25', '14', '12']",,,,,2374,593.5,25,,,5,,,,25,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,5,5,,,,,5,7626-10000,,,0,0,46_Recombination events.csv,Minor_Exact_Match,"['32', '21', '36', '49', '26', '11', '24', '2', '1', '20', '3', '47', '6', '31', '33', '37', '40', '44', '27', '29', '13', '16', '30', '50', '42']","Start_Start, End_End",2,1,2,,,0,99.8,0,4,1,0,5,❌ None
193,194,2,49.84924623115578,67,2379,2,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,3,9,1,7,66.7%,22.2%,✅ Equal,12,4,8,67_Recombination events.csv|2379,2379,67_Recombination events.csv,4269,8928,"['11', '14', '27', '33', '37', '38', '7']",1000,0.0002,0.005,0.1,5000,50,4269,8936,4269-8936,"['33', '14']","['20', '34']","['5', '9', '17', '48', '24', '32', '1', '35', '40', '23', '21', '12', '44', '26', '8']",0,8,8,100,,,,,✅ Complete (2/2),59,28.6,2/2,100,7,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4269-8928,100.0%,100.0%,0,100,,,,,,,,,,0,99.2,0,1,1,0,2,❌ None
194,195,2,49.848942598187314,17,2422,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,5,0,1,100.0%,80.0%,✅ Equal,9,8,1,17_Recombination events.csv|2422,2422,17_Recombination events.csv,3327,10000,"['20', '42']",1000,0.0002,0.005,0.1,5000,50,3328,9991,3328-9991,"['42', '20']",['13'],"['4', '36']",1,9,10,99.9,,,,,✅ Complete (2/2),58.980000000000004,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3327-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,99,0,1,2,0,2,❌ None
195,196,4,49.8,68,2474,3,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,4,4,4,7,0,3,100.0%,57.1%,✅ Equal,11,8,3,68_Recombination events.csv|2474,2474,68_Recombination events.csv,4362,9564,"['1', '13', '20', '21', '27', '34', '36', '37', '38', '5', '7']",1000,0.0002,0.005,0.1,5000,50,4360,9562,4360-9562,['25'],"['6', '44']","['5', '7', '36', '38', '13', '1', '20', '21', '37', '34', '27']",,,,,4798,1199.5,25,,,5,,,,11,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,3,3,,,,,3,4362-9564,,,0,0,68_Recombination events.csv,Major_Exact_Match,"['5', '7', '36', '38', '13', '1', '20', '21', '37', '34', '27']","Start_Start, End_End",2,2,4,,,0,99.6,0,4,1,0,3,❌ None
196,197,2,49.79899497487437,61,2284,6,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,3,3,7,9,4,6,42.9%,33.3%,✅ Equal,16,6,10,61_Recombination events.csv|2284,2284,61_Recombination events.csv,6783,10000,"['13', '18', '2', '29', '33', '34', '39', '41']",1000,0.0002,0.005,0.1,5000,50,6786,9994,6786-9994,"['24', '20', '30']","['39', '29', '41', '2', '13', '34', '33', '18']","['43', '17', '48', '25', '16', '4', '23', '3', '21', '37', '42', '47', '26', '11']",,,,,3217,804.2,25,,,5,,,,8,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,6,6,,,,,6,6783-10000,,,0,0,61_Recombination events.csv,Minor_Exact_Match,"['39', '29', '41', '2', '13', '34', '33', '18']","Start_Start, End_End",2,4.5,9,,,0,99.1,0,4,1,0,6,❌ None
197,198,3,49.79859013091642,17,2454,3,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,5,0,1,100.0%,80.0%,✅ Equal,9,8,1,17_Recombination events.csv|2454,2454,17_Recombination events.csv,768,10000,"['17', '44']",1000,0.0002,0.005,0.1,5000,50,766,9991,766-9991,"['44', '17']",['13'],"['6', '32', '8', '48']",2,9,11,99.9,,,,,✅ Complete (2/2),58.980000000000004,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,768-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,98.9,0,1,3,0,3,❌ None
198,199,5,49.74974974974975,37,2425,5,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,37_Recombination events.csv|2425,2425,37_Recombination events.csv,3840,4632,"['19', '40', '6']",1000,0.0002,0.005,0.1,5000,50,3842,4636,3842-4636,"['40', '6', '19']","['39', '33', '3', '45', '34', '11']","['46', '29', '25', '36', '35']",2,4,6,99.7,,,,,✅ Complete (3/3),58.94,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,3840-4632,99.7%,100.0%,0,99.7,,,,,,,,,,0,99.4,0,1,2,0,5,❌ None
199,200,5,49.747729566094854,62,2403,4,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,9,0,4,100.0%,55.6%,✅ Equal,14,10,4,62_Recombination events.csv|2403,2403,62_Recombination events.csv,3879,10000,"['34', '41', '45']",1000,0.0002,0.005,0.1,5000,50,3884,9991,3884-9991,"['41', '34']","['24', '44']","['46', '19', '43', '2', '25', '30', '32', '3', '33', '36', '10', '37', '26', '18', '27']",5,9,14,99.8,,,,,✅ Complete (2/2),58.96,66.7,2/2,100,3,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,3879-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0,98.6,0,1,2,0,4,❌ None
200,201,4,49.69969969969969,89,2475,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,9,0,5,100.0%,44.4%,✅ Equal,13,8,5,89_Recombination events.csv|2475,2475,89_Recombination events.csv,8022,10000,"['36', '49']",1000,0.0002,0.005,0.1,5000,50,8023,9994,8023-9994,"['49', '36']","['26', '17']",['34'],1,6,7,99.6,,,,,✅ Complete (2/2),58.92,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,8022-10000,99.6%,100.0%,0,99.6,,,,,,,,,,0,99.3,0,1,2,0,3,❌ None
201,202,2,49.699097291875624,22,1888,2,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,4,0,2,100.0%,50.0%,✅ Equal,6,4,2,22_Recombination events.csv|1888,1888,22_Recombination events.csv,5133,7374,"['13', '18', '19', '26', '41', '43', '46', '47']",1000,0.0002,0.005,0.1,5000,50,5126,7372,5126-7372,"['19', '26']","['27', '9', '12', '38', '21', '37', '42', '44', '11']","['46', '47', '43', '18']",7,2,9,99.9,,,,,✅ Complete (2/2),58.980000000000004,25,2/2,100,8,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,5133-7374,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.1,0,1,2,0,2,❌ None
202,203,3,49.598796389167504,76,2431,2,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,5,4,5,11,0,7,100.0%,36.4%,❌ Diff: RDP=5 vs Santa=4,16,9,7,76_Recombination events.csv|2431,2431,76_Recombination events.csv,2997,5799,"['10', '12', '22', '24', '25', '26', '28', '40', '6', '7', '9']",1000,0.0002,0.005,0.1,5000,50,2999,5808,2999-5808,"['35', '32', '14']","['6', '7', '9', '24', '25', '26', '40', '12', '10', '22', '28']","['43', '17', '16', '1', '21', '15', '44', '8', '27']",,,,,2802,700.5,25,,,5,,,,11,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,2,2,,,,,2,2997-5799,,,0,0,76_Recombination events.csv,Minor_Exact_Match,"['6', '7', '9', '24', '25', '26', '40', '12', '10', '22', '28']","Start_Start, End_End",2,5.5,11,,,0,98.9,0,4,1,0,2,❌ None
203,204,2,49.54545454545454,64,2415,1,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,64_Recombination events.csv|2415,2415,64_Recombination events.csv,1068,10000,"['36', '40']",1000,0.0002,0.005,0.1,5000,50,1052,9997,1052-9997,"['40', '36']","['4', '44']","['21', '26', '19', '1', '45', '6', '9', '38', '25', '31', '37', '8', '18', '28', '17', '30', '16', '50', '42', '15', '34']",16,3,19,100,,,,,✅ Complete (2/2),57,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1068-10000,100.0%,100.0%,0,100,,,,,,,,,,0,98.1,0,1,3,0,1,❌ None
204,205,3,49.447236180904525,61,2421,7,✅ Complete Match (1/1),Step 2: Best Match,3,3,7,9,4,6,42.9%,33.3%,✅ Equal,16,6,10,61_Recombination events.csv|2421,2421,61_Recombination events.csv,9846,10000,"['23', '42']",1000,0.0002,0.005,0.1,5000,50,9844,9986,9844-9986,"['42', '23']","['3', '43', '17']",['35'],2,14,16,90.9,,,,,✅ Complete (2/2),55.18000000000001,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,9846-10000,90.9%,100.0%,0,90.9,,,,,,,,,,0,98.4,0,1,3,0,7,❌ None
205,206,2,49.24318869828456,39,2443,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,6,0,4,100.0%,33.3%,✅ Equal,8,4,4,39_Recombination events.csv|2443,2443,39_Recombination events.csv,2304,5718,"['14', '15', '22']",1000,0.0002,0.005,0.1,5000,50,2302,5740,2302-5740,"['15', '22', '14']","['6', '32', '25', '4', '42']","['10', '47', '18', '50']",2,22,24,100,,,,,✅ Complete (3/3),57,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2304-5718,100.0%,100.0%,0,100,,,,,,,,,,0,97.6,0,1,2,0,1,❌ None
206,207,3,49.1,92,2402,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,8,0,5,100.0%,37.5%,✅ Equal,11,6,5,92_Recombination events.csv|2402,2402,92_Recombination events.csv,6600,10000,"['45', '5']",1000,0.0002,0.005,0.1,5000,50,6584,9998,6584-9998,"['5', '45']",['17'],['6'],16,2,18,99.9,,,,,✅ Complete (2/2),56.980000000000004,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6600-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,98.2,0,1,2,0,2,❌ None
207,208,3,48.74623871614844,14,2497,5,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,4,4,7,9,3,5,57.1%,44.4%,✅ Equal,16,8,8,14_Recombination events.csv|2497,2497,14_Recombination events.csv,4506,6714,"['22', '35', '50', '7']",1000,0.0002,0.005,0.1,5000,50,4530,6710,4530-6710,['42'],"['20', '44', '9']","['35', '22', '7', '50']",,,,,2208,552,25,,,5,,,,4,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,5,5,,,,,5,4506-6714,,,0,0,14_Recombination events.csv,Major_Exact_Match,"['35', '22', '7', '50']","Start_Start, End_End",2,14,28,,,0,97.2,0,4,1,0,5,❌ None
208,209,4,48.495486459378135,14,2425,2,✅ Complete Match (1/1),Step 2: Best Match,4,4,7,9,3,5,57.1%,44.4%,✅ Equal,16,8,8,14_Recombination events.csv|2425,2425,14_Recombination events.csv,6738,7857,"['17', '21']",1000,0.0002,0.005,0.1,5000,50,6734,7886,6734-7886,"['21', '17']","['49', '26', '19', '41', '24', '1', '47', '45', '39', '6', '38', '25', '4', '33', '37', '12', '18', '46', '30', '8']","['5', '13', '32', '14', '31', '23', '3', '36', '34', '27']",4,29,33,100,,,,,✅ Complete (2/2),57,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6738-7857,100.0%,100.0%,0,100,,,,,,,,,,0,96.7,0,1,3,0,2,❌ None
