Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
130,131,1,62.23723723723724,69,4954,2,✅ Complete Match (1/1),Step 2: Best Match,7,6,13,16,6,10,53.8%,37.5%,❌ Diff: RDP=7 vs Santa=6,29,13,16,69_Recombination events.csv|4954,4954,69_Recombination events.csv,2790,10000,"['16', '25', '36']",1000,0.0002,0.01,0.1,5000,50,2544.0,9990.0,2544-9990,"['16', '25']",['41'],"['50', '43', '3', '18']",246.0,10.0,256.0,99.9,,,,,✅ Complete (2/2),54.98,66.7,2/2,100.0,3.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2790-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50.0,74.4,0,1,3,0,2,❌ None
131,132,3,60.89679358717434,96,4715,3,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,9,10,4,5,55.6%,50.0%,✅ Equal,19,10,9,96_Recombination events.csv|4715,4715,96_Recombination events.csv,5580,10000,"['14', '27', '38', '44']",1000,0.0002,0.01,0.1,5000,50,5582.0,9968.0,5582-9968,"['44', '38', '14', '27']","['13', '24', '34', '29', '23']","['12', '28', '15', '31', '11', '19']",2.0,32.0,34.0,99.2,,,,,✅ Complete (4/4),56.84,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,5580-10000,99.2%,100.0%,0,99.2,,,,,,,,,,25.0,96.6,0,1,2,0,3,❌ None
132,133,2,59.98498498498498,69,4735,13,✅ Complete Match (1/1),Step 2: Best Match,7,6,13,16,6,10,53.8%,37.5%,❌ Diff: RDP=7 vs Santa=6,29,13,16,69_Recombination events.csv|4735,4735,69_Recombination events.csv,2544,10000,"['16', '25', '36', '40', '41', '44', '9']",1000,0.0002,0.01,0.1,5000,50,2792.0,9947.0,2792-9947,"['16', '25']","['11', '22']","['43', '3']",248.0,53.0,301.0,96.0,,,,,✅ Complete (2/2),54.2,28.6,2/2,100.0,7.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,13,2544-10000,96.0%,100.0%,0,96.0,,,,,,,,,,50.0,69.9,0,1,3,0,13,❌ None
133,134,3,59.8997995991984,84,5050,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,27,1,24,75.0%,11.1%,✅ Equal,31,6,25,84_Recombination events.csv|5050,5050,84_Recombination events.csv,4293,4806,"['11', '2', '21', '43', '5']",1000,0.0002,0.01,0.1,5000,50,4289.0,4806.0,4289-4806,"['2', '43', '11', '5', '21']",['31'],"['16', '19', '46']",4.0,0.0,4.0,100.0,,,,,✅ Complete (5/5),59.0,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4293-4806,100.0%,100.0%,0,100.0,,,,,,,,,,20.0,99.6,0,1,2,0,2,❌ None
134,135,2,59.69969969969969,93,4869,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,3,8,32,4,29,50.0%,9.4%,❌ Diff: RDP=4 vs Santa=3,40,7,33,93_Recombination events.csv|4869,4869,93_Recombination events.csv,783,7689,"['13', '2', '23', '33', '43']",1000,0.0002,0.01,0.1,5000,50,783.0,7682.0,783-7682,"['2', '43', '13', '33', '23']","['26', '14', '36', '49', '6', '22', '3', '34', '16', '37', '35', '17', '15', '46', '44', '24', '9', '25', '32', '30', '21', '31', '38']","['41', '39', '7', '20', '18']",0.0,7.0,7.0,99.9,,,,,✅ Complete (5/5),58.98,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,783-7689,99.9%,100.0%,0,99.9,,,,,,,,,,20.0,99.3,0,1,2,0,1,❌ None
135,136,5,59.54864593781343,64,5068,7,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,8,16,1,10,87.5%,37.5%,❌ Diff: RDP=7 vs Santa=6,24,13,11,64_Recombination events.csv|5068,5068,64_Recombination events.csv,6630,9912,"['25', '29', '35', '4', '5']",1000,0.0002,0.01,0.1,5000,50,6633.0,9921.0,6633-9921,"['35', '25', '5', '29', '4']","['12', '50', '24', '3']","['13', '27']",3.0,9.0,12.0,99.9,,,,,✅ Complete (5/5),58.98,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,6630-9912,99.9%,100.0%,0,99.9,,,,,,,,,,20.0,98.8,0,1,2,0,7,❌ None
136,137,2,55.874454514937895,87,2592,1,✅ Complete Match (1/1),Step 2: Best Match,3,3,4,20,1,17,75.0%,15.0%,✅ Equal,24,6,18,87_Recombination events.csv|2592,2592,87_Recombination events.csv,129,5109,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,5.0,4460.0,5-4460,"['12', '14', '36', '42', '32', '40', '30', '20', '9']","['26', '49', '15', '38', '8', '44', '24', '33', '11', '47']","['35', '28', '27', '41', '7', '21', '19', '37', '4']",124.0,649.0,773.0,87.0,,,,,✅ Complete (9/9),50.400000000000006,18.0,9/9,100.0,50.0,9.0,9/9,30,96.6,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,129-5109,87.0%,100.0%,0,87.0,,,,,,,,,,88.88888888888889,22.700000000000003,0,1,3,0,1,❌ None
137,138,2,52.41879484607669,99,3612,6,✅ Complete Match (1/1),Step 2: Best Match,5,5,11,20,6,15,45.5%,25.0%,✅ Equal,31,10,21,99_Recombination events.csv|3612,3612,99_Recombination events.csv,5127,9228,"['10', '14', '19', '21', '26', '28', '29', '30', '34', '37', '38', '39', '7']",1000,0.0002,0.01,0.1,5000,50,4516.0,9194.0,4516-9194,"['26', '28', '14', '38', '39', '34', '7', '30', '10', '29', '21', '19', '37']","['43', '36', '6', '41', '33', '16', '17', '15', '46', '44', '42', '45', '24', '48', '9', '25', '32', '47', '50', '27', '11', '4']","['22', '18']",611.0,34.0,645.0,99.2,,,,,✅ Complete (13/13),52.84,100.0,13/13,100.0,13.0,13.0,13/13,30,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,5127-9228,99.2%,100.0%,0,99.2,,,,,,,,,,69.23076923076923,35.5,0,1,3,0,6,❌ None
138,139,5,52.35452404978136,85,3495,7,Cluster (2 RDPs),Step 5: Cluster,5,5,7,24,2,19,71.4%,20.8%,✅ Equal,31,10,21,85_Recombination events.csv|3495,3495,85_Recombination events.csv,2319,10000,"['10', '11', '14', '15', '16', '17', '21', '29', '34', '43', '48', '5', '7', '8']",1000,0.0002,0.01,0.1,5000,50,1701.0,9995.0,2292-2785,"['14', '15', '16', '7', '48', '29'] | ['14', '15', '16', '7', '48', '29']","['17', '43', '8', '34', '10'] | ['11']","['26', '28', '35', '2', '31', '13', '44', '6', '42', '24', '45', '30', '50', '37', '9'] | ['26', '6', '22', '41', '33', '40', '37', '28', '13', '44', '42', '45', '24', '46', '19', '9', '32', '30', '47', '50', '18', '2', '31', '38', '27', '4']",,,,,,,,,,85.0,,,100.0,,,,50,,,,,,,,,,,,100.0,,,,,,,,,,,,,100.0,✅ Yes,✅ Yes,4.0,7.0,,0.0,✅ Yes,✅ Yes,7,2319-10000,100.0%,100.0%,100,100.0,,,,,,,,,,66.66666666666666,37.7,0,3,5,100,7,✅ Start+End
139,140,4,51.74460174460174,66,4629,4,Standard_Match,Step 1: Approximate,6,5,11,27,5,22,54.5%,18.5%,❌ Diff: RDP=6 vs Santa=5,38,11,27,66_Recombination events.csv|4629,4629,66_Recombination events.csv,4617,6789,"['11', '22', '39', '40', '42', '46', '6']",1000,0.0002,0.01,0.1,5000,50,4617.0,6252.0,4617-6252,"['46', '6', '22', '42', '39', '40', '11']","['7', '33']","['26', '43', '1', '16', '5', '20', '13', '45', '8', '44', '48', '9', '25', '32', '30', '10', '47', '21', '50', '12', '2', '38', '23']",0.0,537.0,537.0,75.27624309392266,2172.0,543.0,25.0,Exact Recombinant Match,,35.19810576164167,,,,,,,30,,,,,,,,,,,,57.14285714285714,,,,,,,,,,,,,,,,,,,,,,4,4617-6789,75.3%,57.1%,0,75.27624309392266,,,,,,,,,,57.14285714285714,46.3,0,1,7,0,4,❌ None
140,141,4,50.63656725215136,83,4206,7,❌ Poor (1/17),Step 2: Best Match,8,7,10,28,2,21,80.0%,25.0%,❌ Diff: RDP=8 vs Santa=7,38,15,23,83_Recombination events.csv|4206,4206,83_Recombination events.csv,1464,10000,"['1', '13', '16', '17', '18', '19', '2', '20', '24', '26', '27', '28', '29', '3', '31', '33', '34', '36', '37', '40', '41', '42', '44', '45', '46', '47', '48', '49', '5', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,1431.0,9985.0,1431-9985,"['12', '35', '14', '43', '15', '38', '6', '22', '32', '39', '40', '11', '10', '21', '50', '4', '23']","['30', '25']","['26', '49', '41', '33', '34', '5', '37', '17', '13', '44', '8', '42', '24', '45', '46', '48', '29', '19', '9', '47', '18', '2', '31', '27', '7']",33.0,15.0,48.0,99.8,,,,,❌ Poor (1/17),28.73,2.1,1/17,5.9,32.0,17.0,1/17,70,100.0,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,7,1464-10000,99.8%,5.9%,0,99.8,,,,,,,,,,5.88235294117647,95.2,0,1,8,0,7,❌ None
141,142,1,50.0,53,4739,8,Standard_Match,Step 1: Approximate,3,2,8,17,5,15,37.5%,11.8%,❌ Diff: RDP=3 vs Santa=2,25,5,20,53_Recombination events.csv|4739,4739,53_Recombination events.csv,7929,9708,"['23', '4']",1000,0.0002,0.01,0.1,5000,50,7928.0,9705.0,7928-9705,"['4', '23']",['7'],['27'],1.0,3.0,4.0,99.83136593591904,1779.0,444.8,25.0,Exact Recombinant Match,,28.966273187183813,,,,,,,90,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,8,7929-9708,99.8%,,0,99.83136593591904,,,,,,,,,,0.0,99.6,0,1,7,0,8,❌ None
142,143,3,50.0,69,4900,1,🎯 Perfect Match (1/1),Step 2: Best Match,7,6,13,16,6,10,53.8%,37.5%,❌ Diff: RDP=7 vs Santa=6,29,13,16,69_Recombination events.csv|4900,4900,69_Recombination events.csv,6222,8445,"['36', '5']",1000,0.0002,0.01,0.1,5000,50,6222.0,8446.0,6222-8446,['5'],"['12', '14', '2', '1', '45', '6', '34']","['35', '43', '22', '3', '11', '50', '18']",0.0,1.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,50.0,1/1,100.0,2.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6222-8445,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.9,0,1,1,0,1,❌ None
143,144,1,50.0,60,4848,1,Case_A_End_End,Step 1: Approximate,1,1,1,12,0,11,100.0%,8.3%,✅ Equal,13,2,11,60_Recombination events.csv|4848,4848,60_Recombination events.csv,6093,10000,"['11', '12', '24']",1000,0.0002,0.01,0.1,5000,50,8176.0,9998.0,8176-9998,"['12', '11', '24']","['48', '34']","['26', '28', '15', '25', '7', '20']",2083.0,2.0,2085.0,46.63424622472485,3907.0,976.8,25.0,Exact Recombinant Match,,22.326849244944967,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,1,6093-10000,46.6%,33.3%,0,46.63424622472485,,,,,,,,,,33.33333333333333,0.0,0,1,8,0,1,❌ None
144,145,5,50.0,58,4755,7,Case_A_End_End,Step 1: Approximate,6,6,7,18,1,12,85.7%,33.3%,✅ Equal,25,12,13,58_Recombination events.csv|4755,4755,58_Recombination events.csv,4908,10000,['9'],1000,0.0002,0.01,0.1,5000,50,1124.0,9996.0,1124-9996,['9'],"['12', '43', '15', '1', '21', '23']","['25', '46', '41', '24', '32', '34', '16', '40', '29', '20', '37', '18']",3784.0,4.0,3788.0,99.92144540455617,4908.0,1227.0,25.0,Exact Recombinant Match,,52.98428908091124,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,4908-10000,99.9%,100.0%,0,99.92144540455617,,,,,,,,,,100.0,0.0,0,1,8,0,7,❌ None
145,146,4,50.0,69,5011,8,Case_F_Start_Start,Step 1: Approximate,7,6,13,16,6,10,53.8%,37.5%,❌ Diff: RDP=7 vs Santa=6,29,13,16,69_Recombination events.csv|5011,5011,69_Recombination events.csv,3105,10000,['9'],1000,0.0002,0.01,0.1,5000,50,3110.0,4032.0,3110-4032,['9'],['41'],"['26', '28', '49', '1', '8', '6', '39', '7', '47', '19', '37', '4']",5.0,5968.0,5973.0,13.372008701957942,3105.0,776.2,25.0,Exact Recombinant Match,,35.67440174039159,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,3105-10000,13.4%,100.0%,0,13.372008701957942,,,,,,,,,,100.0,0.0,0,1,8,0,8,❌ None
146,147,5,50.0,66,4780,"3, 6",Cross Match (Case_E1_E2S),Step 6: Cross Matches,6,5,11,27,5,22,54.5%,18.5%,❌ Diff: RDP=6 vs Santa=5,38,11,27,66_Recombination events.csv|4780,4780,66_Recombination events.csv,1200,6651,['7'],1000,0.0002,0.01,0.1,5000,50,19.0,9997.0,19-1202 | 6653-9997,['7'] | ['7'],"['19'] | ['35', '17', '14', '31', '41', '3']","['26', '43', '25', '21', '44', '8', '32', '30', '5', '47', '48', '50', '9'] | ['33']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,6.0,3.0,,0.0,✅ Yes,✅ Yes,"3, 6",1200-6651,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"6,3",✅ Start+End
147,148,5,50.0,69,5009,"3, 9",Cross Match (Case_E1_E2E),Step 6: Cross Matches,7,6,13,16,6,10,53.8%,37.5%,❌ Diff: RDP=7 vs Santa=6,29,13,16,69_Recombination events.csv|5009,5009,69_Recombination events.csv,7296,10000,['36'],1000,0.0002,0.01,0.1,5000,50,6222.0,9964.0,6222-7296 | 8447-9964,['36'] | ['36'],"['12', '14', '2', '45', '34'] | ['25']","['43', '25', '22', '3', '16', '11', '50', '18'] | ['5']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,9.0,,0.0,✅ Yes,✅ Yes,"3, 9",7296-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"9,3",✅ Start+End
148,149,6,50.0,9,4918,7,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20,9_Recombination events.csv|4918,4918,9_Recombination events.csv,3396,4665,"['39', '48']",1000,0.0002,0.01,0.1,5000,50,3396.0,4668.0,3396-4668,"['48', '39']","['29', '26']",['31'],0.0,3.0,3.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,3396-4665,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.7,0,1,2,0,7,❌ None
149,150,6,50.0,64,5096,"1, 3",Cross Match (Case_E2_E1E),Step 6: Cross Matches,7,6,8,16,1,10,87.5%,37.5%,❌ Diff: RDP=7 vs Santa=6,24,13,11,64_Recombination events.csv|5096,5096,64_Recombination events.csv,3225,10000,['38'],1000,0.0002,0.01,0.1,5000,50,1546.0,9998.0,1546-9998 | 1548-3226,['38'] | ['38'],"['28', '39', '47', '31'] | ['28', '47', '39']","['26', '17', '1', '13', '22', '27', '32', '18'] | ['13', '27']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,1.0,,0.0,✅ Yes,✅ Yes,"1, 3",3225-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"1,3",✅ Start+End
150,151,6,50.0,97,4991,13,Case_E_Start_End,Step 1: Approximate,7,7,14,24,7,17,50.0%,29.2%,✅ Equal,38,14,24,97_Recombination events.csv|4991,4991,97_Recombination events.csv,2523,10000,['9'],1000,0.0002,0.01,0.1,5000,50,1022.0,2488.0,1022-2488,['9'],['14'],['40'],1501.0,7512.0,9013.0,0.0,2523.0,630.8,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,13,2523-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,13,❌ None
151,152,3,50.0,87,4707,3,Case_E_Start_End,Step 1: Approximate,3,3,4,20,1,17,75.0%,15.0%,✅ Equal,24,6,18,87_Recombination events.csv|4707,4707,87_Recombination events.csv,5133,10000,"['12', '14', '20', '30', '32', '36', '40', '42', '9']",1000,0.0002,0.01,0.1,5000,50,4466.0,5138.0,4466-5138,"['12', '14', '36', '42', '32', '40', '30', '20', '9']","['17', '2', '25', '43', '1', '13', '45', '22', '46', '39', '34', '16', '48', '10', '5', '50', '23', '18']","['28', '35', '27', '41', '7', '21', '19', '37', '4']",667.0,4862.0,5529.0,0.1027326895418122,4867.0,1216.8,25.0,Exact Recombinant Match,,33.02054653790836,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,5133-10000,0.1%,100.0%,0,0.1027326895418122,,,,,,,,,,100.0,0.0,0,1,8,0,3,❌ None
152,153,3,50.0,78,4793,3,Case_B_End_Ini,Step 1: Approximate,5,6,8,16,3,10,62.5%,37.5%,❌ Diff: RDP=5 vs Santa=6,24,11,13,78_Recombination events.csv|4793,4793,78_Recombination events.csv,1272,3507,"['11', '32']",1000,0.0002,0.01,0.1,5000,50,4045.0,6424.0,4045-6424,"['11', '32']","['28', '8', '22', '3', '7', '30', '4']","['35', '14', '49', '38', '33', '40', '47', '5', '29', '48', '21', '50', '37', '23']",2773.0,2917.0,5690.0,0.0,2235.0,558.8,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1272-3507,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,3,❌ None
153,154,4,50.0,81,4386,5,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16,81_Recombination events.csv|4386,4386,81_Recombination events.csv,1545,3291,"['2', '27', '40']",1000,0.0002,0.01,0.1,5000,50,1546.0,3291.0,1546-3291,"['40', '2', '27']","['50', '45', '35', '12']","['26', '14', '25', '31', '21', '8', '42', '41', '32', '16', '11', '29', '20', '4']",1.0,0.0,1.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,1545-3291,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.9,0,1,1,0,5,❌ None
154,155,3,50.0,89,4987,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,10,0,7,100.0%,30.0%,✅ Equal,13,6,7,89_Recombination events.csv|4987,4987,89_Recombination events.csv,972,10000,"['24', '27']",1000,0.0002,0.01,0.1,5000,50,974.0,9993.0,974-9993,"['27', '24']","['20', '38', '6', '21']","['14', '3']",2.0,7.0,9.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,972-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.1,0,1,2,0,1,❌ None
155,156,5,50.0,83,4496,4,Case_B_End_Ini,Step 1: Approximate,8,7,10,28,2,21,80.0%,25.0%,❌ Diff: RDP=8 vs Santa=7,38,15,23,83_Recombination events.csv|4496,4496,83_Recombination events.csv,2790,8367,"['25', '30']",1000,0.0002,0.01,0.1,5000,50,8352.0,9984.0,8352-9984,"['25', '30']","['12', '35', '14', '43', '15', '38', '6', '22', '32', '39', '40', '11', '10', '21', '50', '4', '23']",['1'],5562.0,1617.0,7179.0,0.2689618074233458,4423.0,1105.8,25.0,Exact Recombinant Match,,33.05379236148467,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,2790-8367,0.3%,100.0%,0,0.2689618074233458,,,,,,,,,,100.0,0.0,0,1,8,0,4,❌ None
156,157,3,50.0,86,4628,"12, 3",Cross Match (Case_S2_E1E),Step 6: Cross Matches,5,4,12,12,7,8,41.7%,33.3%,❌ Diff: RDP=5 vs Santa=4,24,9,15,86_Recombination events.csv|4628,4628,86_Recombination events.csv,2487,8061,"['10', '11', '13', '15', '16', '20', '23', '24', '3', '32', '34', '35', '37', '38', '4', '40', '42', '43']",1000,0.0002,0.01,0.1,5000,50,596.0,8067.0,596-8067 | 2086-2430,"['35', '43', '15', '13', '38', '42', '24', '3', '32', '16', '11', '34', '40', '10', '20', '37', '4', '23'] | ['35', '43', '15', '13', '38', '42', '24', '3', '32', '16', '11', '34', '40', '10', '20', '37', '4', '23']","['46', '36', '31'] | ['8']","['28', '25', '1', '6', '41', '7', '48', '29'] | ['28', '1', '41', '7', '48', '29']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,12.0,,0.0,✅ Yes,✅ Yes,"12, 3",2487-8061,100.0%,100.0%,100,100.0,,,,,,,,,,77.77777777777779,0.0,5,3,4,100,"12,3",✅ Start+End
157,158,5,50.0,97,4945,6,Case_A_End_End,Step 1: Approximate,7,7,14,24,7,17,50.0%,29.2%,✅ Equal,38,14,24,97_Recombination events.csv|4945,4945,97_Recombination events.csv,3720,10000,['11'],1000,0.0002,0.01,0.1,5000,50,5832.0,9988.0,5832-9988,['11'],"['46', '48']",['19'],2112.0,12.0,2124.0,66.17834394904459,3720.0,930.0,25.0,Exact Recombinant Match,,46.23566878980892,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,3720-10000,66.2%,100.0%,0,66.17834394904459,,,,,,,,,,100.0,0.0,0,1,8,0,6,❌ None
158,159,3,50.0,99,4832,7,✅ Complete Match (1/1),Step 2: Best Match,5,5,11,20,6,15,45.5%,25.0%,✅ Equal,31,10,21,99_Recombination events.csv|4832,4832,99_Recombination events.csv,2838,3132,"['18', '22', '34']",1000,0.0002,0.01,0.1,5000,50,2839.0,3134.0,2839-3134,"['22', '18']","['43', '15', '25', '36', '46', '44', '6', '27', '41', '45', '4', '16', '11', '33', '47', '48', '50', '9']","['12', '35', '49', '1', '13', '8', '3', '5', '23']",1.0,2.0,3.0,99.7,,,,,✅ Complete (2/2),58.94,66.7,2/2,100.0,3.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,2838-3132,99.7%,100.0%,0,99.7,,,,,,,,,,0.0,99.7,0,1,3,0,7,❌ None
159,160,1,50.0,90,5056,1,✅ Complete Match (1/1),Step 2: Best Match,1,1,1,9,0,8,100.0%,11.1%,✅ Equal,10,2,8,90_Recombination events.csv|5056,5056,90_Recombination events.csv,8382,10000,"['15', '48']",1000,0.0002,0.01,0.1,5000,50,8385.0,9982.0,8385-9982,"['48', '15']","['8', '33']","['46', '42', '24', '3', '5', '20', '37', '50', '18']",3.0,18.0,21.0,98.7,,,,,✅ Complete (2/2),56.74,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,8382-10000,98.7%,100.0%,0,98.7,,,,,,,,,,0.0,97.9,0,1,3,0,1,❌ None
160,161,4,50.0,91,4409,3,Case_E_Start_End,Step 1: Approximate,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8,91_Recombination events.csv|4409,4409,91_Recombination events.csv,7581,10000,"['14', '16', '36', '45', '7']",1000,0.0002,0.01,0.1,5000,50,7134.0,7864.0,7134-7864,"['14', '36', '45', '16', '7']","['26', '1', '41', '33', '40', '20', '37', '35', '17', '13', '46', '8', '9', '32', '47', '10', '50', '31', '38', '39', '4']","['2', '25', '43', '44', '42', '22', '24', '3', '30', '48', '21', '18']",447.0,2136.0,2583.0,11.69904919388177,2419.0,604.8,25.0,Exact Recombinant Match,,35.339809838776354,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,7581-10000,11.7%,100.0%,0,11.69904919388177,,,,,,,,,,100.0,0.0,0,1,8,0,3,❌ None
161,162,5,49.949949949949946,74,4804,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,10,21,4,15,60.0%,28.6%,✅ Equal,31,12,19,74_Recombination events.csv|4804,4804,74_Recombination events.csv,2511,5397,"['24', '33', '35', '39', '5']",1000,0.0002,0.01,0.1,5000,50,2510.0,5398.0,2510-5398,"['35', '24', '5', '33']","['17', '2', '46', '32', '30']","['26', '13', '1', '48', '50', '4']",1.0,1.0,2.0,100.0,,,,,✅ Complete (4/4),59.0,80.0,4/4,100.0,5.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2511-5397,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.8,0,1,1,0,2,❌ None
