Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
201,202,6,37.5,99,9511,4,Case_E_Start_End,Step 1: Approximate,6,6,6,52,0,46,100.0%,11.5%,✅ Equal,58,12,46,99_Recombination events.csv|9511,9511,99_Recombination events.csv,5484,10000,"['19', '21', '22', '25', '26', '3', '30', '38']",1000,0.0001,0.02,0.1,5000,50,3846.0,5476.0,3846-5476,"['22', '25', '30', '26', '19', '21', '3', '38']","['42', '34', '2', '4', '14', '23', '29', '43', '40']","['6', '13', '18', '27', '31', '49', '36', '11', '37', '7', '46', '9', '12', '28', '39', '47', '50', '45', '10', '48', '1', '32', '41', '16']",1638.0,4524.0,6162.0,0.0,4516.0,1129.0,25.0,Exact Recombinant Match,,25.5,,,,,,,30,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,4,5484-10000,,75.0%,0,0.0,,,,,,,,,,75.0,0.0,0,1,8,0,4,❌ None
202,203,3,37.30569948186528,95,4017,3,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,48,0,45,100.0%,6.2%,✅ Equal,51,6,45,95_Recombination events.csv|4017,4017,95_Recombination events.csv,5334,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,5062.0,9992.0,5062-9992,['25'],"['6', '18', '27', '31', '17', '3', '49', '36', '40', '37', '30', '9', '24', '50', '8', '45', '10', '5', '35', '42', '4', '41']","['34', '14', '33', '26', '11', '2', '7', '46', '29', '12', '28', '39', '47', '22', '23', '19', '20', '43', '38', '15', '1', '32', '16']",272.0,8.0,280.0,99.8,,,,,🎯 Perfect (1/1),54.96,2.0,1/1,100.0,50.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,5334-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,72.0,0,1,3,0,3,❌ None
203,204,6,36.82364729458918,91,7973,13,✅ Complete Match (1/1),Step 2: Best Match,8,8,14,44,6,36,57.1%,18.2%,✅ Equal,58,16,42,91_Recombination events.csv|7973,7973,91_Recombination events.csv,105,4959,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,9.0,5128.0,9-5128,['44'],"['6', '4', '22', '9', '5', '36']","['39', '47', '45', '25', '23', '46', '19', '24']",96.0,169.0,265.0,100.0,,,,,🎯 Perfect (1/1),55.0,2.0,1/1,100.0,50.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,13,105-4959,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,73.5,0,1,3,0,13,❌ None
204,205,6,34.23423423423422,94,6350,2,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,19,0,13,100.0%,31.6%,✅ Equal,25,12,13,94_Recombination events.csv|6350,6350,94_Recombination events.csv,6255,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,5610.0,9996.0,5610-9996,"['50', '7', '41']","['36', '24', '16']","['37', '14', '33', '9', '12']",645.0,4.0,649.0,99.9,,,,,✅ Complete (3/3),52.98,6.0,3/3,100.0,50.0,3.0,3/3,30,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,6255-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,35.099999999999994,0,1,3,0,2,❌ None
205,206,7,33.33333333333333,84,8045,6,Case_E_Start_End,Step 1: Approximate,7,7,8,58,1,51,87.5%,12.1%,✅ Equal,66,14,52,84_Recombination events.csv|8045,8045,84_Recombination events.csv,2235,10000,"['16', '17', '22', '23', '25', '26', '31', '35', '7']",1000,0.0001,0.02,0.1,5000,50,276.0,1726.0,276-1726,"['7', '22', '25', '23', '31', '26', '17', '16', '35']","['42', '15', '34', '8', '1', '27', '33', '44', '24', '43', '40']","['39', '47', '2', '13', '18', '21', '10', '46', '9', '5', '49', '12', '41', '36', '38']",1959.0,8274.0,10233.0,0.0,2235.0,558.8,25.0,Exact Recombinant Match,,23.0,,,,,,,30,,,,,,,,,,,,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,6,2235-10000,,66.7%,0,0.0,,,,,,,,,,66.66666666666666,0.0,0,1,8,0,6,❌ None
206,207,10,32.982982982982975,78,8325,14,✅ Complete Match (1/1),Step 2: Best Match,11,11,14,64,3,53,78.6%,17.2%,✅ Equal,78,22,56,78_Recombination events.csv|8325,8325,78_Recombination events.csv,1044,4686,"['1', '10', '11', '13', '14', '15', '17', '19', '2', '20', '21', '22', '23', '24', '27', '29', '3', '30', '34', '35', '36', '37', '38', '40', '41', '42', '44', '5', '6', '7', '9']",1000,0.0001,0.02,0.1,5000,50,976.0,4080.0,976-4080,"['21', '29', '17']","['49', '8', '47', '26']","['14', '1', '35', '7']",68.0,606.0,674.0,83.4,,,,,✅ Complete (3/3),49.68000000000001,9.7,3/3,100.0,31.0,3.0,3/3,30,92.6,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,14,1044-4686,83.4%,100.0%,0,83.4,,,,,,,,,,33.33333333333333,32.599999999999994,0,1,3,0,14,❌ None
207,208,12,30.86172344689379,92,7442,6,✅ Complete Match (1/1),Step 2: Best Match,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|7442,7442,92_Recombination events.csv,3300,10000,"['1', '10', '11', '13', '14', '15', '16', '19', '2', '20', '22', '23', '24', '25', '26', '28', '3', '30', '31', '32', '34', '36', '37', '38', '39', '4', '40', '41', '42', '45', '46', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,2927.0,9989.0,2927-9989,"['36', '24']",['16'],"['38', '23']",373.0,11.0,384.0,99.8,,,,,✅ Complete (2/2),54.96,5.1,2/2,100.0,39.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,3300-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0.0,61.6,0,1,3,0,6,❌ None
208,209,5,30.0,74,9653,4,Case_E_Start_End,Step 1: Approximate,5,5,7,33,2,28,71.4%,15.2%,✅ Equal,40,10,30,74_Recombination events.csv|9653,9653,74_Recombination events.csv,1767,3858,"['1', '14', '3', '37', '38']",1000,0.0001,0.02,0.1,5000,50,1772.0,2199.0,1772-2199,"['37', '14', '1', '3', '38']","['45', '28', '2', '49']","['39', '18', '29', '32', '24', '12', '41', '43', '16']",5.0,1659.0,1664.0,20.420851267336204,2091.0,522.8,25.0,Exact Recombinant Match,,25.08417025346724,,,,,,,30,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,4,1767-3858,20.4%,60.0%,0,20.420851267336204,,,,,,,,,,60.0,0.0,0,1,8,0,4,❌ None
209,210,5,29.20841683366734,86,9566,6,✅ Complete Match (1/1),Step 2: Best Match,6,6,17,45,11,39,35.3%,13.3%,✅ Equal,62,12,50,86_Recombination events.csv|9566,9566,86_Recombination events.csv,5100,7908,"['21', '7']",1000,0.0001,0.02,0.1,5000,50,5117.0,8308.0,5117-8308,"['7', '21']","['15', '28', '34', '13', '37', '14', '50', '27', '44', '9', '5', '32', '16']","['25', '48', '33', '29', '26', '38']",17.0,400.0,417.0,99.4,,,,,✅ Complete (2/2),54.88,100.0,2/2,100.0,2.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,5100-7908,99.4%,100.0%,0,99.4,,,,,,,,,,0.0,58.3,0,1,3,0,6,❌ None
210,211,8,27.555110220440888,96,9160,8,Cross Match (Case_E2_E1E),Step 6: Cross Matches,8,8,12,40,4,32,66.7%,20.0%,✅ Equal,52,16,36,96_Recombination events.csv|9160,9160,96_Recombination events.csv,2064,10000,"['14', '29']",1000,0.0001,0.02,0.1,5000,50,1119.0,9996.0,1214-1998,"['14', '29'] | ['29', '14']","['47', '13', '45', '1', '22', '10', '48', '20', '25', '44', '46', '26', '17', '16'] | ['47', '13', '45', '1', '22', '10', '25', '20', '30', '44', '46', '26', '17', '16']","['28', '34', '2', '18', '21', '33', '9', '32', '24', '12', '41', '11', '38', '35'] | ['28', '34', '2', '18', '21', '33', '9', '32', '24', '12', '41', '11', '38', '35']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,10.0,8.0,,0.0,✅ Yes,✅ Yes,8,2064-10000,100.0%,100.0%,100,100.0,,,,,,,,,,50.0,5.1000000000000085,5,3,4,100,8,✅ Start+End
211,212,7,26.15230460921844,91,7352,6,✅ Complete Match (1/1),Step 2: Best Match,8,8,14,44,6,36,57.1%,18.2%,✅ Equal,58,16,42,91_Recombination events.csv|7352,7352,91_Recombination events.csv,5391,8595,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,5166.0,8342.0,5166-8342,['44'],"['42', '2', '37', '7', '1', '48', '32', '43', '17', '16', '38']","['28', '39', '47', '13', '45', '25', '23', '46', '30', '26', '19', '24', '12', '11', '35']",225.0,253.0,478.0,92.1,,,,,🎯 Perfect (1/1),53.42,2.0,1/1,100.0,50.0,1.0,1/1,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,5391-8595,92.1%,100.0%,0,92.1,,,,,,,,,,0.0,52.2,0,1,3,0,6,❌ None
212,213,7,23.470411233701103,80,9459,3,✅ Complete Match (1/1),Step 2: Best Match,7,6,9,37,2,31,77.8%,16.2%,❌ Diff: RDP=7 vs Santa=6,46,13,33,80_Recombination events.csv|9459,9459,80_Recombination events.csv,3339,10000,"['13', '19', '20', '21', '23', '31', '35', '36', '4', '40', '44', '5']",1000,0.0001,0.02,0.1,5000,50,2810.0,9997.0,2810-9997,['5'],['2'],"['13', '4', '21', '23', '31', '44', '19', '20', '36', '40', '35']",529.0,3.0,532.0,100.0,,,,,🎯 Perfect (1/1),53.0,8.3,1/1,100.0,12.0,1.0,1/1,30,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3339-10000,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,46.8,0,1,3,0,3,❌ None
213,214,6,22.680937818552493,83,9758,1,✅ Complete Match (1/1),Step 2: Best Match,7,6,12,29,5,23,58.3%,20.7%,❌ Diff: RDP=7 vs Santa=6,41,13,28,83_Recombination events.csv|9758,9758,83_Recombination events.csv,5397,10000,"['1', '26', '47']",1000,0.0001,0.02,0.1,5000,50,6274.0,9995.0,6274-9995,"['26', '1', '47']","['6', '4', '14', '21', '44', '32', '19', '24', '17', '11', '35']","['31', '12', '36', '38', '40']",877.0,5.0,882.0,80.8,,,,,✅ Complete (3/3),49.16,100.0,3/3,100.0,3.0,3.0,3/3,30,89.8,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5397-10000,80.8%,100.0%,0,80.8,,,,,,,,,,33.33333333333333,11.799999999999995,0,1,3,0,1,❌ None
214,215,7,21.428571428571427,98,8521,5,Case_F_Start_Start,Step 1: Approximate,8,8,8,45,0,37,100.0%,17.8%,✅ Equal,53,16,37,98_Recombination events.csv|8521,8521,98_Recombination events.csv,1074,4902,"['12', '22', '24', '34', '41', '46', '47']",1000,0.0001,0.02,0.1,5000,50,1839.0,2914.0,1839-2914,"['34', '47', '22', '46', '24', '12', '41']","['15', '13', '7', '10', '23', '27', '30', '26', '19', '21', '40']","['6', '18', '14', '33', '31', '17', '3', '36', '2', '37', '29', '9', '28', '39', '50', '8', '45', '48', '44', '20', '43', '38', '35', '42', '1', '32', '16']",765.0,1988.0,2753.0,28.08254963427377,3828.0,957.0,25.0,Exact Recombinant Match,,21.47365278399761,,,,,,,30,,,,,,,,,,,,42.85714285714285,,,,,,,,,,,,,,,,,,,,,,5,1074-4902,28.1%,42.9%,0,28.08254963427377,,,,,,,,,,42.85714285714285,0.0,0,1,8,0,5,❌ None
215,216,8,20.0,91,10185,2,Case_A_End_End,Step 1: Approximate,8,8,14,44,6,36,57.1%,18.2%,✅ Equal,58,16,42,91_Recombination events.csv|10185,10185,91_Recombination events.csv,5799,8616,"['36', '4', '5']",1000,0.0001,0.02,0.1,5000,50,7536.0,8600.0,7536-8600,"['36', '5', '4']","['1', '48']","['22', '9', '6']",1737.0,16.0,1753.0,37.77067802626908,2817.0,704.2,25.0,Exact Recombinant Match,,20.554135605253816,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,2,5799-8616,37.8%,33.3%,0,37.77067802626908,,,,,,,,,,33.33333333333333,0.0,0,1,8,0,2,❌ None
216,217,11,19.11911911911912,78,9554,13,Case_A_End_End,Step 1: Approximate,11,11,14,64,3,53,78.6%,17.2%,✅ Equal,78,22,56,78_Recombination events.csv|9554,9554,78_Recombination events.csv,975,8634,"['17', '21', '29']",1000,0.0001,0.02,0.1,5000,50,72.0,8682.0,72-8682,"['29', '21', '17']",['13'],['7'],903.0,48.0,951.0,100.0,2341.0,585.2,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,13,975-8634,100.0%,33.3%,0,100.0,,,,,,,,,,33.33333333333333,4.900000000000006,0,1,8,0,13,❌ None
217,218,8,16.666666666666664,98,8757,7,Case_E_Start_End,Step 1: Approximate,8,8,8,45,0,37,100.0%,17.8%,✅ Equal,53,16,37,98_Recombination events.csv|8757,8757,98_Recombination events.csv,9642,10000,"['13', '19', '26']",1000,0.0001,0.02,0.1,5000,50,13.0,9638.0,13-9638,"['26', '19', '13']","['6', '18', '14', '33', '31', '17', '3', '36', '2', '37', '29', '9', '28', '39', '50', '8', '45', '48', '44', '20', '43', '38', '35', '42', '1', '32', '16']","['15', '7', '10', '27', '23', '30', '21', '40']",9629.0,362.0,9991.0,0.0,358.0,89.5,25.0,Exact Recombinant Match,,12.999999999999998,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,7,9642-10000,,33.3%,0,0.0,,,,,,,,,,33.33333333333333,0.0,0,1,8,0,7,❌ None
218,219,7,16.666666666666664,73,9589,9,Case_E_Start_End,Step 1: Approximate,9,8,19,31,10,23,47.4%,25.8%,❌ Diff: RDP=9 vs Santa=8,50,17,33,73_Recombination events.csv|9589,9589,73_Recombination events.csv,3972,10000,"['19', '33', '48']",1000,0.0001,0.02,0.1,5000,50,3976.0,4512.0,3976-4512,"['19', '48', '33']","['49', '29']","['34', '6', '18', '14', '25', '27', '26', '17', '36', '2', '46', '30', '9', '28', '47', '50', '22', '10', '23', '44', '5', '43', '38', '35', '42', '1', '41']",4.0,5488.0,5492.0,8.891838088918382,3972.0,993.0,25.0,Exact Recombinant Match,,14.778367617783674,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,9,3972-10000,8.9%,33.3%,0,8.891838088918382,,,,,,,,,,33.33333333333333,0.0,0,1,8,0,9,❌ None
219,220,7,13.613613613613614,93,10018,12,Case_F_Start_Start,Step 1: Approximate,7,7,12,43,5,36,58.3%,16.3%,✅ Equal,55,14,41,93_Recombination events.csv|10018,10018,93_Recombination events.csv,2745,3414,"['12', '19']",1000,0.0001,0.02,0.1,5000,50,2632.0,4029.0,2632-4029,"['19', '12']","['37', '29', '11']","['23', '17']",113.0,615.0,728.0,100.0,669.0,167.2,25.0,Exact Recombinant Match,,23.0,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,12,2745-3414,100.0%,,0,100.0,,,,,,,,,,0.0,27.200000000000003,0,1,8,0,12,❌ None
220,221,13,13.426853707414828,92,9782,"11, 16",Cross Match (Case_E1_E2S),Step 6: Cross Matches,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|9782,9782,92_Recombination events.csv,3864,9933,"['24', '36']",1000,0.0001,0.02,0.1,5000,50,3191.0,9992.0,3191-3866 | 9931-9992,"['36', '24'] | ['36', '24']","['47', '27', '33'] | ['47', '33']",['4'] | ['4'],,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,11.0,16.0,,0.0,✅ Yes,✅ Yes,"11, 16",3864-9933,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,26.8,5,3,4,100,"16,11",✅ Start+End
221,222,8,0.0,73,2032,"12, 16",Cluster (2 RDPs),Step 5: Cluster,9,8,19,31,10,23,47.4%,25.8%,❌ Diff: RDP=9 vs Santa=8,50,17,33,73_Recombination events.csv|2032,2032,73_Recombination events.csv,4851,4905,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,4246.0,6530.0,4246-5031 | 5334-6530,"['49', '29'] | ['49', '29']","['28', '34', '14', '22', '30', '44', '17', '36'] | ['6', '18', '14', '25', '27', '33', '26', '17', '36', '40', '2', '37', '46', '30', '9', '24', '28', '47', '50', '8', '22', '45', '10', '23', '48', '44', '5', '19', '43', '38', '35', '42', '15', '4', '1', '32', '41']","['12', '7', '21', '3', '11'] | ['12', '7', '21', '3', '11']",,,,,,,,,,85.0,,,100.0,,,,50,,,,,,,,,,,,100.0,,,,,,,,,,,,,100.0,✅ Yes,✅ Yes,16.0,16.0,16.0,0.0,✅ Yes,✅ Yes,"12, 16",4851-4905,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,0.0,0,3,5,100,"16,12",✅ Start+End
222,223,9,0.0,71,9649,8,Chain (3 RDPs),Step 7: Parent-Child Chain,9,9,9,25,0,16,100.0%,36.0%,✅ Equal,34,18,16,71_Recombination events.csv|9649,9649,71_Recombination events.csv,8418,10000,"['13', '14', '16', '21']",1000,0.0001,0.02,0.1,5000,50,22.0,9996.0,7680-9996,"['15', '47', '6', '4', '7', '25', '27', '48', '29', '26', '36', '38', '40'] | ['34', '37', '23', '33', '44', '12'] | ['2', '8', '1', '32', '5', '19', '24', '17', '35']","['14', '16', '13', '21'] | ['14', '16', '13', '21'] | ['14', '16', '13', '21']","['41', '28', '22', '30'] | ['42', '39', '18', '45', '10', '9', '43', '20', '49', '11'] | ['42', '39', '18', '45', '10', '46', '43', '49', '11']",,,,,1582.0,395.5,25.0,,,6.0,,,,4.0,,,50,,,,,,,100.0,,,,,0.0,,,,3.0,,,,,,,,,,⚠️ Parent-Child Chain,✅ Chain-3,8.0,3.0,,,,,8,8418-10000,,,0,0.0,71_Recombination events.csv,Minor_Exact_Match,3 RDPs,Chain-3,3.0,10.0,30.0,,,0.0,0.0,10,4,6,0,8,❌ None
223,224,13,0.0,77,9602,"13, 18",Chain (2 RDPs),Step 7: Parent-Child Chain,14,13,19,49,5,36,73.7%,26.5%,❌ Diff: RDP=14 vs Santa=13,68,27,41,77_Recombination events.csv|9602,9602,77_Recombination events.csv,531,10000,"['12', '14', '16', '18', '23', '26', '27', '30', '31', '33', '34', '39', '40', '46', '48', '49', '50', '8', '9']",1000,0.0001,0.02,0.1,5000,50,570.0,1941.0,570-716 | 716-1941,"['6'] | ['15', '36', '21', '1', '25', '44', '43', '17', '24', '11', '38']","['21'] | ['42', '47', '13', '4', '37', '45', '5']","['34', '18', '14', '27', '33', '31', '26', '49', '40', '46', '30', '9', '12', '39', '50', '8', '23', '48', '16'] | ['34', '18', '14', '27', '33', '31', '26', '49', '40', '46', '30', '9', '12', '39', '50', '8', '23', '48', '16']",,,,,531.0,132.8,25.0,,,5.5,,,,19.0,,,50,,,,,,,100.0,,,,,0.0,,,,2.0,,,,,,,,,,⚠️ Parent-Child Chain,✅ Chain-2,18.0,13.0,,,,,"13, 18",531-10000,,,0,0.0,77_Recombination events.csv,Major_Exact_Match,2 RDPs,Chain-2,2.0,19.5,39.0,,,0.0,0.0,5,4,6,0,"18,13",❌ None
224,225,8,0.0,76,9195,6,Case_E_Start_End,Step 1: Approximate,8,8,9,47,1,39,88.9%,17.0%,✅ Equal,56,16,40,76_Recombination events.csv|9195,9195,76_Recombination events.csv,2556,10000,"['40', '7']",1000,0.0001,0.02,0.1,5000,50,1094.0,2648.0,1094-2648,"['7', '40']","['42', '15', '28', '6', '2', '36', '22', '9', '16']","['34', '13', '18', '25', '27', '33', '26', '3', '37', '46', '30', '24', '21', '39', '50', '8', '45', '23', '48', '44', '5', '19', '38', '4', '32']",1462.0,7352.0,8814.0,1.2358946802794195,2556.0,639.0,25.0,Exact Recombinant Match,,3.247178936055884,,,,,,,30,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,6,2556-10000,1.2%,,0,1.2358946802794195,,,,,,,,,,0.0,0.0,0,1,8,0,6,❌ None
225,226,6,0.0,86,1974,11,Cluster (2 RDPs),Step 5: Cluster,6,6,17,45,11,39,35.3%,13.3%,✅ Equal,62,12,50,86_Recombination events.csv|1974,1974,86_Recombination events.csv,3849,6792,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,920.0,9996.0,921-1418,['1'] | ['1'],"['6', '18', '31', '17', '49', '2', '7', '46', '30', '12', '21', '39', '47', '45', '10', '23', '20', '43', '35', '42'] | ['6', '18', '31', '17', '49', '2', '7', '46', '30', '21', '12', '39', '47', '45', '10', '23', '20', '43', '35', '42']","['15', '28', '34', '4', '50', '14', '27', '44', '9', '19', '32', '24', '16', '41', '11'] | ['15', '28', '34', '4', '50', '14', '27', '44', '9', '19', '32', '24', '16', '41', '11']",,,,,,,,,,85.0,,,100.0,,,,50,,,,,,,,,,,,100.0,,,,,,,,,,,,,100.0,✅ Yes,✅ Yes,10.0,10.0,10.0,1.0,✅ Yes,✅ Yes,11,3849-6792,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,0.0,0,3,5,100,11,✅ Start+End
0,1,1,100.0,46,10140,4,Standard_Match,Step 1: Approximate,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|10140,10140,46_Recombination events.csv,2382,3222,['23'],1000,0.0001,0.02,0.1,5000,50,2382.0,3225.0,2382-3225,['23'],['2'],['25'],0.0,3.0,3.0,100.0,840.0,210.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,2382-3222,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,4,❌ None
1,2,1,100.0,61,10031,3,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,10,36,4,30,60.0%,16.7%,✅ Equal,46,12,34,61_Recombination events.csv|10031,10031,61_Recombination events.csv,306,7287,['11'],1000,0.0001,0.02,0.1,5000,50,306.0,7286.0,306-7286,['11'],['13'],['50'],0.0,1.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,306-7287,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,3,❌ None
2,3,1,100.0,54,9901,1,Standard_Match,Step 1: Approximate,7,7,9,71,2,64,77.8%,9.9%,✅ Equal,80,14,66,54_Recombination events.csv|9901,9901,54_Recombination events.csv,2724,10000,['6'],1000,0.0001,0.02,0.1,5000,50,2726.0,9998.0,2726-9998,['6'],"['15', '11', '18', '33']",['37'],2.0,2.0,4.0,99.9450247388675,2724.0,681.0,25.0,Exact Recombinant Match,,58.9890049477735,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2724-10000,99.9%,100.0%,0,99.9450247388675,,,,,,,,,,100.0,99.6,0,1,7,0,1,❌ None
3,4,1,100.0,58,10067,5,Standard_Match,Step 1: Approximate,8,8,15,46,7,38,53.3%,17.4%,✅ Equal,61,16,45,58_Recombination events.csv|10067,10067,58_Recombination events.csv,8127,8577,['11'],1000,0.0001,0.02,0.1,5000,50,8130.0,8577.0,8130-8577,['11'],['16'],['49'],3.0,0.0,3.0,99.33333333333331,450.0,112.5,25.0,Exact Recombinant Match,,58.86666666666667,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,8127-8577,99.3%,100.0%,0,99.33333333333331,,,,,,,,,,100.0,99.7,0,1,7,0,5,❌ None
