,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
127,127,128,3,69.5987963891675,33,4899,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,33_Recombination events.csv|4899,4899,33_Recombination events.csv,3903,10000,"['11', '21', '33', '40', '6']",1000,0.0001,0.01,0.1,5000,50,3904,9990,3904-9990,"['40', '33', '6', '21', '11']","['9', '41', '25']",['43'],1,10,11,99.8,,,,,✅ Complete (5/5),58.96,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3903-10000,99.8%,100.0%,0,99.8,,,,,,,,,,40,98.9,0,1,2,0,1,❌ None
128,128,129,5,69.44612286002014,28,4922,4,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,10,30,3,23,70.0%,23.3%,✅ Equal,40,14,26,28_Recombination events.csv|4922,4922,28_Recombination events.csv,7983,10000,"['36', '38', '42', '43', '44', '48']",1000,0.0001,0.01,0.1,5000,50,7985,9984,7985-9984,"['48', '44', '38', '36', '43']","['35', '30']","['15', '23', '22', '39']",2,16,18,99.1,,,,,✅ Complete (5/5),56.82,83.3,5/5,100,6,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,7983-10000,99.1%,100.0%,0,99.1,,,,,,,,,,40,98.2,0,1,2,0,4,❌ None
129,129,130,4,69.09638554216868,15,4532,5,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,9,29,1,21,88.9%,27.6%,✅ Equal,38,16,22,15_Recombination events.csv|4532,4532,15_Recombination events.csv,4047,7761,"['10', '13', '21', '28', '30', '31', '43']",1000,0.0001,0.01,0.1,5000,50,4068,7760,4068-7760,"['31', '21', '28', '43', '30']","['29', '15', '23', '1']","['39', '34', '6', '26', '8', '24', '20', '46', '32', '37', '13', '33', '45', '4', '11', '49', '40', '3', '22', '14', '10', '47', '17', '7', '41', '12']",21,1,22,99.4,,,,,✅ Complete (5/5),56.88,71.4,5/5,100,7,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,4047-7761,99.4%,100.0%,0,99.4,,,,,,,,,,40,97.8,0,1,2,0,5,❌ None
130,130,131,2,66.66666666666666,29,4879,1,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,19,0,16,100.0%,15.8%,✅ Equal,22,6,16,29_Recombination events.csv|4879,4879,29_Recombination events.csv,7638,9558,"['18', '35', '48']",1000,0.0001,0.01,0.1,5000,50,7639,9558,7639-9558,"['48', '35', '18']","['20', '50']","['13', '4']",1,0,1,99.9,,,,,✅ Complete (3/3),58.98,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7638-9558,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.9,0,1,1,0,1,❌ None
131,131,132,7,66.66666666666666,39,4727,3,🎯 Perfect Match (1/1),Step 2: Best Match,10,9,11,28,1,19,90.9%,32.1%,❌ Diff: RDP=10 vs Santa=9,39,19,20,39_Recombination events.csv|4727,4727,39_Recombination events.csv,435,6189,"['4', '5', '50']",1000,0.0001,0.01,0.1,5000,50,437,6189,437-6189,"['5', '4', '50']","['27', '42', '17', '32', '20', '22', '26', '21', '44', '10', '9', '46', '30']","['2', '48', '28', '43', '11', '12', '29']",2,0,2,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,435-6189,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,99.8,0,1,1,0,3,❌ None
132,132,133,5,66.5165165165165,1,4802,3,🎯 Perfect Match (1/1),Step 2: Best Match,9,7,13,20,4,13,69.2%,35.0%,❌ Diff: RDP=9 vs Santa=7,33,16,17,1_Recombination events.csv|4802,4802,1_Recombination events.csv,6726,10000,"['15', '20', '23', '25', '30', '33', '48']",1000,0.0001,0.01,0.1,5000,50,6726,9996,6726-9996,"['33', '30', '20']",['50'],"['2', '17', '34', '3', '45', '24', '43', '46', '7']",0,4,4,99.9,,,,,✅ Complete (3/3),58.98,42.9,3/3,100,7,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6726-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.6,0,1,1,0,3,❌ None
133,133,134,2,66.11501170177198,4,4785,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,25,0,21,100.0%,16.0%,✅ Equal,29,8,21,4_Recombination events.csv|4785,4785,4_Recombination events.csv,2226,10000,"['23', '3', '48']",1000,0.0001,0.01,0.1,5000,50,2218,9994,2218-9994,"['48', '3', '23']","['30', '18']","['19', '50', '45', '4', '46']",8,6,14,99.9,,,,,✅ Complete (3/3),58.98,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2226-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,98.6,0,1,2,0,1,❌ None
134,134,135,3,66.0212781200745,3,4908,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,3_Recombination events.csv|4908,4908,3_Recombination events.csv,5166,10000,"['20', '26', '37', '45']",1000,0.0001,0.01,0.1,5000,50,5167,9997,5167-9997,"['26', '37', '45', '20']","['9', '38', '23']","['27', '42', '40', '31', '14', '28', '43', '32', '41']",1,3,4,99.9,,,,,✅ Complete (4/4),58.98,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5166-10000,99.9%,100.0%,0,99.9,,,,,,,,,,25,99.6,0,1,1,0,1,❌ None
135,135,136,5,65.96385542168674,15,4931,2,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,9,29,1,21,88.9%,27.6%,✅ Equal,38,16,22,15_Recombination events.csv|4931,4931,15_Recombination events.csv,4446,10000,"['18', '44', '50']",1000,0.0001,0.01,0.1,5000,50,4444,9984,4444-9984,"['44', '18', '50']","['15', '1']",['24'],2,16,18,99.7,,,,,✅ Complete (3/3),56.94,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4446-10000,99.7%,100.0%,0,99.7,,,,,,,,,,33.33333333333333,98.2,0,1,2,0,2,❌ None
136,136,137,2,65.3603668147299,14,4794,5,✅ Complete Match (1/1),Step 2: Best Match,4,4,5,16,1,12,80.0%,25.0%,✅ Equal,21,8,13,14_Recombination events.csv|4794,4794,14_Recombination events.csv,6210,8646,"['10', '29', '33', '42', '50', '6', '7']",1000,0.0001,0.01,0.1,5000,50,6206,8526,6206-8526,"['42', '50', '6', '33', '10', '7', '29']","['21', '13', '24']","['5', '37', '19', '16', '26', '43', '36', '9']",4,120,124,95.1,,,,,✅ Complete (7/7),54.02,100,7/7,100,7,7,7/7,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,6210-8646,95.1%,100.0%,0,95.1,,,,,,,,,,42.85714285714285,87.6,0,1,3,0,5,❌ None
137,137,138,3,65.1621531260448,14,4696,3,✅ Complete Match (1/1),Step 2: Best Match,4,4,5,16,1,12,80.0%,25.0%,✅ Equal,21,8,13,14_Recombination events.csv|4696,4696,14_Recombination events.csv,1578,10000,"['13', '21', '24']",1000,0.0001,0.01,0.1,5000,50,1595,9984,1595-9984,"['21', '13', '24']","['5', '37', '19', '16', '26', '43', '36', '9']",['2'],17,16,33,99.6,,,,,✅ Complete (3/3),56.92,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1578-10000,99.6%,100.0%,0,99.6,,,,,,,,,,33.33333333333333,96.7,0,1,3,0,3,❌ None
138,138,139,3,64.5145145145145,29,4830,3,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,19,0,16,100.0%,15.8%,✅ Equal,22,6,16,29_Recombination events.csv|4830,4830,29_Recombination events.csv,3654,10000,"['28', '30', '32']",1000,0.0001,0.01,0.1,5000,50,3618,9992,3618-9992,"['28', '32', '30']","['35', '16', '39', '34', '23', '26', '8', '24', '46', '37', '13', '25', '45', '21', '4', '11', '49', '2', '27', '40', '3', '18', '10', '48', '47', '17', '7', '41', '12']","['29', '22', '1']",36,8,44,99.9,,,,,✅ Complete (3/3),56.98,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3654-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,95.6,0,1,3,0,3,❌ None
139,139,140,6,64.45783132530121,15,4100,9,⚠️ Partial (4/8),Step 2: Best Match,8,8,9,29,1,21,88.9%,27.6%,✅ Equal,38,16,22,15_Recombination events.csv|4100,4100,15_Recombination events.csv,3501,6801,"['10', '11', '12', '13', '14', '17', '18', '19', '2', '20', '21', '22', '24', '26', '27', '28', '3', '30', '31', '32', '33', '34', '37', '38', '39', '4', '40', '41', '43', '44', '45', '46', '47', '49', '50', '6', '7', '8', '9']",1000,0.0001,0.01,0.1,5000,50,3712,6804,3712-6804,"['29', '31', '15', '23', '21', '28', '43', '1']","['5', '35', '42', '16', '25', '36', '48']","['39', '34', '6', '26', '8', '20', '46', '32', '37', '19', '13', '33', '45', '4', '11', '49', '27', '40', '3', '22', '14', '10', '47', '17', '7', '41', '12']",211,3,214,93.6,,,,,⚠️ Partial (4/8),38.72,9.3,4/8,50,39,8,4/8,50,100,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,9,3501-6801,93.6%,50.0%,0,93.6,,,,,,,,,,50,78.6,0,1,8,0,9,❌ None
140,140,141,4,63.90562248995984,25,4877,5,✅ Complete Match (1/1),Step 2: Best Match,7,6,8,20,1,14,87.5%,30.0%,❌ Diff: RDP=7 vs Santa=6,28,13,15,25_Recombination events.csv|4877,4877,25_Recombination events.csv,2418,4500,"['19', '2', '39']",1000,0.0001,0.01,0.1,5000,50,2464,4513,2464-4513,"['2', '19', '39']",['48'],"['5', '25', '31', '18', '7']",46,13,59,97.8,,,,,✅ Complete (3/3),56.56,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,2418-4500,97.8%,100.0%,0,97.8,,,,,,,,,,33.33333333333333,94.1,0,1,3,0,5,❌ None
141,141,142,4,63.56666666666666,34,4900,6,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,25,0,19,100.0%,24.0%,✅ Equal,31,12,19,34_Recombination events.csv|4900,4900,34_Recombination events.csv,2427,8109,"['10', '13', '18', '47']",1000,0.0001,0.01,0.1,5000,50,2422,8166,2422-8166,"['47', '18', '10']","['43', '31', '25']",['27'],5,57,62,100,,,,,✅ Complete (3/3),57,75,3/3,100,4,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,2427-8109,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,93.8,0,1,3,0,6,❌ None
142,142,143,4,62.967473850121785,3,4082,2,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,3_Recombination events.csv|4082,4082,3_Recombination events.csv,3225,10000,"['10', '11', '12', '13', '14', '16', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '40', '41', '42', '43', '45', '46', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.01,0.1,5000,50,2634,9992,2634-9992,"['2', '5', '49', '34', '6', '11']","['27', '42', '40', '31', '14', '28', '43', '32', '41', '47']","['35', '19', '16']",591,8,599,99.9,,,,,✅ Complete (6/6),52.98,14.6,6/6,100,41,6,6/6,30,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3225-10000,99.9%,100.0%,0,99.9,,,,,,,,,,66.66666666666666,40.1,0,1,3,0,2,❌ None
143,143,144,8,62.5,13,4768,2,🎯 Perfect Match (1/1),Step 2: Best Match,16,12,19,29,3,17,84.2%,41.4%,❌ Diff: RDP=16 vs Santa=12,48,28,20,13_Recombination events.csv|4768,4768,13_Recombination events.csv,4440,7572,"['31', '43', '46', '47', '8', '9']",1000,0.0001,0.01,0.1,5000,50,4440,7572,4440-7572,"['9', '31', '8', '47']","['49', '13', '25', '15', '6', '21', '41', '12']","['19', '40', '50']",0,0,0,100,,,,,✅ Complete (4/4),60,66.7,4/4,100,6,4,4/4,100,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4440-7572,100.0%,100.0%,0,100,,,,,,,,,,25,100,0,1,1,0,2,❌ None
144,144,145,2,62.5,18,4636,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,4,8,15,3,11,62.5%,26.7%,❌ Diff: RDP=5 vs Santa=4,23,9,14,18_Recombination events.csv|4636,4636,18_Recombination events.csv,2154,10000,"['11', '12', '16', '18']",1000,0.0001,0.01,0.1,5000,50,2154,9996,2154-9996,"['18', '11', '12', '16']","['9', '13', '19', '50', '38', '4', '24', '10', '43', '46', '41', '47']","['5', '35', '39', '34', '23', '6', '26', '8', '20', '32', '29', '37', '42', '25', '33', '44', '45', '2', '49', '27', '40', '31', '3', '22', '14', '48', '30', '17', '15', '28', '36', '7', '1']",0,4,4,99.9,,,,,✅ Complete (4/4),58.98,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2154-10000,99.9%,100.0%,0,99.9,,,,,,,,,,25,99.6,0,1,1,0,2,❌ None
145,145,146,3,62.5,21,4864,3,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,8,15,3,10,62.5%,33.3%,✅ Equal,23,10,13,21_Recombination events.csv|4864,4864,21_Recombination events.csv,5127,10000,"['1', '30', '40', '8']",1000,0.0001,0.01,0.1,5000,50,5128,9992,5128-9992,"['30', '8', '40', '1']","['16', '18', '14', '7', '41', '47']","['37', '48', '17', '25', '31', '15', '3', '34', '44', '38', '4', '24', '20', '11']",1,8,9,99.8,,,,,✅ Complete (4/4),58.96,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5127-10000,99.8%,100.0%,0,99.8,,,,,,,,,,25,99.1,0,1,1,0,3,❌ None
146,146,147,5,62.3995983935743,25,4688,3,🎯 Perfect Match (1/1),Step 2: Best Match,7,6,8,20,1,14,87.5%,30.0%,❌ Diff: RDP=7 vs Santa=6,28,13,15,25_Recombination events.csv|4688,4688,25_Recombination events.csv,1680,8478,"['22', '24', '29', '46']",1000,0.0001,0.01,0.1,5000,50,1674,8478,1674-8478,"['46', '24', '22', '29']","['5', '35', '39', '34', '26', '8', '20', '32', '19', '13', '25', '33', '21', '38', '11', '2', '27', '40', '31', '18', '48', '30', '47', '17', '50', '15', '36', '7', '41']","['4', '3', '1']",6,0,6,100,,,,,✅ Complete (4/4),59,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1680-8478,100.0%,100.0%,0,100,,,,,,,,,,25,99.4,0,1,1,0,3,❌ None
147,147,148,6,62.06206206206206,1,4812,1,✅ Complete Match (1/1),Step 2: Best Match,9,7,13,20,4,13,69.2%,35.0%,❌ Diff: RDP=9 vs Santa=7,33,16,17,1_Recombination events.csv|4812,4812,1_Recombination events.csv,7818,10000,"['15', '23', '25', '48']",1000,0.0001,0.01,0.1,5000,50,7907,9996,7907-9996,"['48', '23', '25']","['30', '50']",['15'],89,4,93,95.7,,,,,✅ Complete (3/3),56.14,75,3/3,100,4,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7818-10000,95.7%,100.0%,0,95.7,,,,,,,,,,33.33333333333333,90.7,0,1,3,0,1,❌ None
148,148,149,2,60,50,4840,1,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,5,14,1,10,80.0%,28.6%,✅ Equal,19,8,11,50_Recombination events.csv|4840,4840,50_Recombination events.csv,2391,5175,"['14', '20', '25', '36', '43']",1000,0.0001,0.01,0.1,5000,50,2392,5179,2392-5179,"['25', '14', '43', '36', '20']","['49', '35', '8', '10']","['31', '37', '22', '24']",1,4,5,100,,,,,✅ Complete (5/5),59,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2391-5175,100.0%,100.0%,0,100,,,,,,,,,,20,99.5,0,1,1,0,1,❌ None
149,149,150,3,59.74974974974975,41,4736,2,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,15,0,11,100.0%,26.7%,✅ Equal,19,8,11,41_Recombination events.csv|4736,4736,41_Recombination events.csv,5418,10000,"['10', '12', '18', '34', '36']",1000,0.0001,0.01,0.1,5000,50,5420,9996,5420-9996,"['34', '18', '36', '10', '12']","['42', '25', '31', '44', '28', '24', '9', '41', '11']","['20', '6', '27']",2,4,6,99.9,,,,,✅ Complete (5/5),58.98,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,5418-10000,99.9%,100.0%,0,99.9,,,,,,,,,,20,99.4,0,1,1,0,2,❌ None
150,150,151,3,54.889558232931726,18,4701,3,⚠️ Partial (3/5),Step 2: Best Match,5,4,8,15,3,11,62.5%,26.7%,❌ Diff: RDP=5 vs Santa=4,23,9,14,18_Recombination events.csv|4701,4701,18_Recombination events.csv,2658,6264,"['43', '46', '47']",1000,0.0001,0.01,0.1,5000,50,2357,6260,2357-6260,"['38', '43', '46', '41', '47']","['19', '13', '50', '4', '24', '10', '9']","['5', '35', '16', '39', '34', '23', '6', '26', '8', '20', '32', '29', '37', '42', '25', '33', '21', '44', '45', '11', '2', '49', '27', '40', '31', '3', '18', '22', '14', '48', '30', '17', '15', '28', '36', '7', '12', '1']",301,4,305,99.9,,,,,⚠️ Partial (3/5),42.98,60,3/5,60,3,5,3/5,50,100,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,3,2658-6264,99.9%,60.0%,0,99.9,,,,,,,,,,40,69.5,0,1,8,0,3,❌ None
151,151,152,9,50,13,4941,"19, 6",Cross Match (Case_E2_E1E),Step 6: Cross Matches,16,12,19,29,3,17,84.2%,41.4%,❌ Diff: RDP=16 vs Santa=12,48,28,20,13_Recombination events.csv|4941,4941,13_Recombination events.csv,5979,8547,['31'],1000,0.0001,0.01,0.1,5000,50,4437,8548,4437-8548 | 4440-5950,['31'] | ['31'],"['37', '27', '3', '26', '36', '20', '11'] | ['9']","['9'] | ['49', '13', '25', '15', '6', '21', '41', '12']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,6,19,,0,✅ Yes,✅ Yes,"19, 6",5979-8547,100.0%,100.0%,100,100,,,,,,,,,,100,0,5,3,4,100,"19,6",✅ Start+End
152,152,153,4,50,14,4767,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,16,1,12,80.0%,25.0%,✅ Equal,21,8,13,14_Recombination events.csv|4767,4767,14_Recombination events.csv,4053,4968,"['18', '38']",1000,0.0001,0.01,0.1,5000,50,4054,4966,4054-4966,"['38', '18']","['48', '28', '8']","['32', '41']",1,2,3,99.7,,,,,✅ Complete (2/2),58.94,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4053-4968,99.7%,100.0%,0,99.7,,,,,,,,,,0,99.7,0,1,2,0,1,❌ None
153,153,154,2,50,10,5065,2,Case_F_Start_Start,Step 1: Approximate,2,2,2,13,0,11,100.0%,15.4%,✅ Equal,15,4,11,10_Recombination events.csv|5065,5065,10_Recombination events.csv,1932,8115,['4'],1000,0.0001,0.01,0.1,5000,50,1928,9987,1928-9987,['4'],['12'],['22'],4,1872,1876,100,3817,954.2,25,Exact Recombinant Match,,53,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1932-8115,100.0%,100.0%,0,100,,,,,,,,,,100,0,0,1,8,0,2,❌ None
154,154,155,1,50,20,5089,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,10,0,8,100.0%,20.0%,✅ Equal,12,4,8,20_Recombination events.csv|5089,5089,20_Recombination events.csv,951,9024,"['27', '6']",1000,0.0001,0.01,0.1,5000,50,946,9026,946-9026,"['6', '27']","['2', '45', '28', '21', '33']","['17', '38', '8', '43', '7']",5,2,7,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,951-9024,100.0%,100.0%,0,100,,,,,,,,,,0,99.3,0,1,2,0,1,❌ None
155,155,156,4,50,18,4701,5,Case_A_End_End,Step 1: Approximate,5,4,8,15,3,11,62.5%,26.7%,❌ Diff: RDP=5 vs Santa=4,23,9,14,18_Recombination events.csv|4701,4701,18_Recombination events.csv,2658,6264,"['43', '46', '47']",1000,0.0001,0.01,0.1,5000,50,5242,6261,5242-6261,"['43', '46', '47']","['5', '35', '16', '39', '34', '23', '6', '26', '8', '20', '32', '29', '37', '42', '25', '33', '44', '45', '11', '2', '49', '27', '40', '31', '3', '18', '22', '14', '48', '30', '17', '15', '28', '36', '7', '12', '1']","['38', '41']",2584,3,2587,28.25845812534665,3606,901.5,25,Exact Recombinant Match,,38.65169162506933,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,2658-6264,28.3%,100.0%,0,28.25845812534665,,,,,,,,,,100,0,0,1,8,0,5,❌ None
156,156,157,8,50,19,4453,"4, 8",Cross Match (Case_S1_S2_Start),Step 6: Cross Matches,12,10,19,29,7,19,63.2%,34.5%,❌ Diff: RDP=12 vs Santa=10,48,22,26,19_Recombination events.csv|4453,4453,19_Recombination events.csv,5334,10000,['24'],1000,0.0001,0.01,0.1,5000,50,5334,8369,5334-8369 | 5334-5710,['24'] | ['24'],"['49', '37', '19', '42', '40', '16', '17', '25', '39', '50', '6', '14', '21', '4', '9', '46', '32', '7'] | ['49', '37', '42', '16', '17', '39', '31', '40', '34', '21', '4', '9', '46', '32', '7']","['2', '47', '18', '10'] | ['5', '35', '23', '26', '8', '29', '33', '45', '38', '11', '27', '3', '22', '10', '43', '48', '30', '15', '28', '12', '1']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,4,8,,0,✅ Yes,✅ Yes,"4, 8",5334-10000,100.0%,100.0%,100,100,,,,,,,,,,100,0,5,3,4,100,"8,4",✅ Start+End
157,157,158,7,50,15,4546,6,Case_E_Start_End,Step 1: Approximate,8,8,9,29,1,21,88.9%,27.6%,✅ Equal,38,16,22,15_Recombination events.csv|4546,4546,15_Recombination events.csv,2547,10000,"['19', '27']",1000,0.0001,0.01,0.1,5000,50,31,2544,31-2544,"['19', '27']","['15', '1', '23', '29']",['24'],2516,7456,9972,0,2547,636.8,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,2547-10000,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,6,❌ None
158,158,159,2,50,9,4584,2,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,13,0,11,100.0%,15.4%,✅ Equal,15,4,11,9_Recombination events.csv|4584,4584,9_Recombination events.csv,5352,8841,"['10', '31']",1000,0.0001,0.01,0.1,5000,50,5352,8841,5352-8841,"['31', '10']","['25', '17', '50', '3', '22', '18', '44', '36', '48']","['49', '19', '13', '39', '26', '14', '11']",0,0,0,100,,,,,✅ Complete (2/2),60,100,2/2,100,2,2,2/2,100,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,5352-8841,100.0%,100.0%,0,100,,,,,,,,,,0,100,0,1,1,0,2,❌ None
159,159,160,3,50,7,4903,1,🎯 Start-End Parent-Child (Major_Exact_Match),Step 7: Start-End Parent-Child,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,7_Recombination events.csv|4903,4903,7_Recombination events.csv,8814,10000,"['12', '13', '15', '20', '22', '25', '29', '3', '31', '32', '35', '4', '41', '45', '50']",1000,0.0001,0.01,0.1,5000,50,8814,9996,8814-9996,"['14', '46', '34']",['48'],"['35', '13', '25', '50', '31', '15', '3', '22', '45', '4', '20', '32', '41', '12', '29']",,,,,1186,296.5,25,,,5,,,,15,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Major_Exact_Match,1,1,,,,,1,8814-10000,,,0,0,7_Recombination events.csv,Major_Exact_Match,"['35', '13', '25', '50', '31', '15', '3', '22', '45', '4', '20', '32', '41', '12', '29']","Start_Start, End_End",2,2,4,,,0,99.6,0,4,1,0,1,❌ None
160,160,161,4,50,50,4738,5,Case_A_End_End,Step 1: Approximate,4,4,5,14,1,10,80.0%,28.6%,✅ Equal,19,8,11,50_Recombination events.csv|4738,4738,50_Recombination events.csv,3087,8643,['18'],1000,0.0001,0.01,0.1,5000,50,7992,8644,7992-8644,['18'],"['2', '19', '27', '39', '30', '15', '3', '34', '33', '21', '44', '41', '32', '11', '1']","['49', '35', '8', '10']",4905,1,4906,11.7170626349892,4444,1111,25,Exact Recombinant Match,,35.34341252699784,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,3087-8643,11.7%,100.0%,0,11.7170626349892,,,,,,,,,,100,0,0,1,8,0,5,❌ None
