,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
193,102,103,6,66.41666666666666,26,10031,4,✅ Complete Match (1/1),Step 2: Best Match,11,10,14,60,3,50,78.6%,16.7%,❌ Diff: RDP=11 vs Santa=10,74,21,53,26_Recombination events.csv|10031,10031,26_Recombination events.csv,4347,4761,"['34', '38', '40']",1000,0.0001,0.02,0.1,5000,50,4343,4762,4343-4762,"['34', '40', '38']","['42', '50', '43']","['20', '41']",4,1,5,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,4347-4761,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,99.5,0,1,3,0,4,❌ None
194,103,104,3,65.66365763958542,27,10003,6,✅ Complete Match (1/1),Step 2: Best Match,6,6,8,50,2,44,75.0%,12.0%,✅ Equal,58,12,46,27_Recombination events.csv|10003,10003,27_Recombination events.csv,1683,10000,"['23', '33', '8']",1000,0.0001,0.02,0.1,5000,50,1665,9995,1665-9995,"['8', '33', '23']",['19'],"['35', '5', '20', '18', '24', '25']",18,5,23,99.9,,,,,✅ Complete (3/3),56.98,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,1683-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,97.7,0,1,3,0,6,❌ None
195,104,105,5,65.4129053828151,24,9756,2,⭐ Excellent Match (1/1),Step 2: Best Match,11,9,13,37,2,28,84.6%,24.3%,❌ Diff: RDP=11 vs Santa=9,50,20,30,24_Recombination events.csv|9756,9756,24_Recombination events.csv,3477,10000,"['16', '41', '50']",1000,0.0001,0.02,0.1,5000,50,3474,9975,3474-9975,"['16', '50', '41']","['33', '36', '43']","['8', '3']",3,25,28,99.6,,,,,✅ Complete (3/3),56.92,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3477-10000,99.6%,100.0%,0,99.6,,,,,,,,,,33.33333333333333,97.2,0,1,2,0,2,❌ None
196,105,106,7,64.86486486486486,32,9721,5,✅ Complete Match (1/1),Step 2: Best Match,10,8,13,55,3,47,76.9%,14.5%,❌ Diff: RDP=10 vs Santa=8,68,18,50,32_Recombination events.csv|9721,9721,32_Recombination events.csv,9237,10000,"['36', '4', '7']",1000,0.0001,0.02,0.1,5000,50,9215,9985,9215-9985,"['7', '4', '36']","['50', '42', '11', '16', '10']","['40', '38', '15']",22,15,37,98,,,,,✅ Complete (3/3),56.6,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,9237-10000,98.0%,100.0%,0,98,,,,,,,,,,33.33333333333333,96.3,0,1,3,0,5,❌ None
197,106,107,8,64.76476476476475,32,3830,12,✅ Complete Match (1/1),Step 2: Best Match,10,8,13,55,3,47,76.9%,14.5%,❌ Diff: RDP=10 vs Santa=8,68,18,50,32_Recombination events.csv|3830,3830,32_Recombination events.csv,255,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,286,9992,286-9992,"['30', '24', '14']","['48', '46']","['32', '2', '50', '27', '42', '34', '31', '20', '1', '11', '17', '22', '18', '16', '10', '25']",31,8,39,99.6,,,,,✅ Complete (3/3),56.92,6,3/3,100,50,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,12,255-10000,99.6%,100.0%,0,99.6,,,,,,,,,,33.33333333333333,96.1,0,1,3,0,12,❌ None
198,107,108,7,64.46666666666667,26,10025,12,✅ Complete Match (1/1),Step 2: Best Match,11,10,14,60,3,50,78.6%,16.7%,❌ Diff: RDP=11 vs Santa=10,74,21,53,26_Recombination events.csv|10025,10025,26_Recombination events.csv,8460,10000,"['10', '18', '35']",1000,0.0001,0.02,0.1,5000,50,8454,9962,8454-9962,"['18', '10', '35']",['30'],['39'],6,38,44,97.5,,,,,✅ Complete (3/3),56.5,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,12,8460-10000,97.5%,100.0%,0,97.5,,,,,,,,,,33.33333333333333,95.6,0,1,3,0,12,❌ None
199,108,109,4,62.14646464646464,17,9269,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,6,39,2,35,66.7%,10.3%,✅ Equal,45,8,37,17_Recombination events.csv|9269,9269,17_Recombination events.csv,6489,10000,"['17', '22', '24', '3', '47', '6']",1000,0.0001,0.02,0.1,5000,50,6497,9991,6497-9991,"['24', '3', '17', '47']","['27', '29', '39', '30', '8', '13', '28', '9', '18', '32', '45', '37', '35', '4', '23', '40', '1', '25', '36', '50', '15', '48', '10', '19', '12', '46', '21', '44', '42', '34', '5', '49', '20', '11', '16', '38', '43']","['7', '2', '14', '26', '31']",8,9,17,99.5,,,,,✅ Complete (4/4),58.900000000000006,66.7,4/4,100,6,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6489-10000,99.5%,100.0%,0,99.5,,,,,,,,,,25,98.3,0,1,2,0,2,❌ None
200,109,110,4,60.69458375125375,27,10047,7,✅ Complete Match (1/1),Step 2: Best Match,6,6,8,50,2,44,75.0%,12.0%,✅ Equal,58,12,46,27_Recombination events.csv|10047,10047,27_Recombination events.csv,9297,10000,"['21', '26', '32', '39']",1000,0.0001,0.02,0.1,5000,50,9278,9980,9278-9980,"['26', '39', '32', '21']",['13'],['34'],19,20,39,97.2,,,,,✅ Complete (4/4),56.44,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,9297-10000,97.2%,100.0%,0,97.2,,,,,,,,,,25,96.1,0,1,3,0,7,❌ None
201,110,111,5,59.447236180904525,28,9711,"4, 5",Cross Match (Case_S1_E2E),Step 6: Cross Matches,7,6,8,25,1,19,87.5%,24.0%,❌ Diff: RDP=7 vs Santa=6,33,13,20,28_Recombination events.csv|9711,9711,28_Recombination events.csv,261,5889,"['15', '16', '45', '48', '50']",1000,0.0001,0.02,0.1,5000,50,268,5880,268-1444 | 4960-5880,"['45', '50', '15', '48', '16'] | ['45', '50', '15', '48', '16']","['7', '2', '37', '46', '29', '34', '20', '26', '18', '32', '19'] | ['2', '29', '20', '32', '19']","['12', '27', '35', '42', '31', '6', '40', '10', '38'] | ['12', '36', '27', '25', '35', '38', '30', '31', '42', '6', '40', '1', '10', '3', '43']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,4,5,,0,✅ Yes,✅ Yes,"4, 5",261-5889,100.0%,100.0%,100,100,,,,,,,,,,20,98.4,5,3,4,100,"4,5",✅ Start+End
202,111,112,6,58.98696088264795,24,7451,12,✅ Complete Match (1/1),Step 2: Best Match,11,9,13,37,2,28,84.6%,24.3%,❌ Diff: RDP=11 vs Santa=9,50,20,30,24_Recombination events.csv|7451,7451,24_Recombination events.csv,5466,7770,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,5852,7806,5852-7806,"['7', '21', '6', '40', '17']","['2', '27', '44', '4', '39', '30', '49', '13', '28', '18', '24', '25']","['12', '50', '15', '34', '5', '41', '23', '8', '1', '9', '16', '3']",386,36,422,83.2,,,,,✅ Complete (5/5),51.64,10,5/5,100,50,5,5/5,50,92.5,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,12,5466-7770,83.2%,100.0%,0,83.2,,,,,,,,,,60,57.8,0,1,3,0,12,❌ None
203,112,113,3,58.47571189279732,11,9743,7,✅ Complete Match (1/1),Step 2: Best Match,9,9,11,34,2,25,81.8%,26.5%,✅ Equal,45,18,27,11_Recombination events.csv|9743,9743,11_Recombination events.csv,1113,10000,"['33', '42', '46']",1000,0.0001,0.02,0.1,5000,50,1260,9979,1260-9979,"['42', '33', '46']","['12', '27', '19', '21']","['34', '37', '41', '17']",147,21,168,98.1,,,,,✅ Complete (3/3),54.620000000000005,100,3/3,100,3,3,3/3,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,1113-10000,98.1%,100.0%,0,98.1,,,,,,,,,,33.33333333333333,83.2,0,1,3,0,7,❌ None
204,113,114,6,58.09811827956989,30,7068,11,✅ Complete Match (1/1),Step 2: Best Match,10,9,12,39,2,30,83.3%,23.1%,❌ Diff: RDP=10 vs Santa=9,51,19,32,30_Recombination events.csv|7068,7068,30_Recombination events.csv,5019,7071,"['1', '10', '13', '17', '18', '2', '20', '21', '22', '23', '25', '26', '29', '30', '31', '32', '33', '38', '39', '4', '40', '41', '42', '43', '44', '47', '48', '5', '50', '7']",1000,0.0001,0.02,0.1,5000,50,5104,6978,5104-6978,"['39', '5', '47']","['27', '29', '8', '13', '28', '9', '24', '32', '45', '37', '35', '4', '6', '26', '36', '50', '15', '14', '22', '10', '19', '3', '12', '46', '21', '34', '49', '20', '11', '16', '38']","['7', '2', '44', '42', '30', '33', '23', '41', '40', '48', '1', '17', '18', '31', '25', '43']",85,93,178,91.3,,,,,✅ Complete (3/3),55.260000000000005,10,3/3,100,30,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,11,5019-7071,91.3%,100.0%,0,91.3,,,,,,,,,,33.33333333333333,82.2,0,1,3,0,11,❌ None
205,114,115,6,56.70670670670671,13,9849,13,Case_A_End_End,Step 1: Approximate,12,12,15,50,3,38,80.0%,24.0%,✅ Equal,65,24,41,13_Recombination events.csv|9849,9849,13_Recombination events.csv,1317,4014,['7'],1000,0.0001,0.02,0.1,5000,50,2174,4023,2174-4023,['7'],"['29', '30', '41', '13', '18', '32', '45', '6', '23', '40', '15', '19', '46', '21', '34', '5', '49', '11', '16']",['9'],857,9,866,68.2239525398591,2697,674.2,25,Exact Recombinant Match,,46.64479050797182,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,13,1317-4014,68.2%,100.0%,0,68.2239525398591,,,,,,,,,,100,13.400000000000006,0,1,8,0,13,❌ None
206,115,116,4,56.32522567703109,33,171,7,✅ Complete Match (1/1),Step 2: Best Match,8,7,12,40,4,33,66.7%,17.5%,❌ Diff: RDP=8 vs Santa=7,52,15,37,33_Recombination events.csv|171,171,33_Recombination events.csv,846,3840,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,980,4206,980-4206,"['45', '2', '50', '21', '13', '1', '33', '19']","['27', '39', '41', '28', '18', '32', '24', '47', '37', '35', '4', '6', '17', '26', '25', '14', '48', '22', '10', '42', '34', '5', '49', '20', '11', '16', '31', '38']","['7', '12', '46', '15', '29', '44', '30', '23', '8', '40', '9', '3', '43']",134,366,500,95.5,,,,,✅ Complete (8/8),54.1,16,8/8,100,50,8,8/8,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,846-3840,95.5%,100.0%,0,95.5,,,,,,,,,,62.5,50,0,1,3,0,7,❌ None
207,116,117,5,56.25625625625626,37,9408,7,Case_A_End_End,Step 1: Approximate,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,37_Recombination events.csv|9408,9408,37_Recombination events.csv,4659,6807,"['12', '37']",1000,0.0001,0.02,0.1,5000,50,5531,6804,5531-6804,"['12', '37']","['7', '36', '46', '35', '4', '38', '34', '31', '5', '39', '41', '23', '13', '40', '48', '11', '24', '3']","['45', '30', '8', '9', '33']",872,3,875,59.26443202979515,2148,537,25,Exact Recombinant Match,,44.85288640595903,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,4659-6807,59.3%,100.0%,0,59.26443202979515,,,,,,,,,,100,12.5,0,1,8,0,7,❌ None
208,117,118,4,53.21285140562249,18,9642,6,Case_A_End_End,Step 1: Approximate,8,8,10,43,2,35,80.0%,18.6%,✅ Equal,53,16,37,18_Recombination events.csv|9642,9642,18_Recombination events.csv,4290,6036,['13'],1000,0.0001,0.02,0.1,5000,50,5226,6036,5226-6036,['13'],"['7', '27', '28', '9', '24', '47', '37', '40', '14', '22', '19', '2', '12', '5', '20', '11', '16', '38', '43']","['36', '50', '15', '44', '42', '41', '23', '49', '8', '48', '1', '26', '18', '31', '25']",936,0,936,46.39175257731959,1746,436.5,25,Exact Recombinant Match,,42.27835051546392,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,4290-6036,46.4%,100.0%,0,46.39175257731959,,,,,,,,,,100,6.399999999999992,0,1,8,0,6,❌ None
209,118,119,7,51.97697697697697,13,9674,8,Case_A_End_End,Step 1: Approximate,12,12,15,50,3,38,80.0%,24.0%,✅ Equal,65,24,41,13_Recombination events.csv|9674,9674,13_Recombination events.csv,1020,9822,"['14', '3', '37', '39', '42', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,561,9824,561-9824,"['7', '37', '39', '42', '14', '8', '9', '3']","['12', '36', '27', '44', '31', '20', '1', '17', '10']","['29', '30', '41', '13', '33', '18', '32', '47', '45', '6', '23', '40', '26', '15', '19', '46', '21', '34', '5', '49', '11', '16', '38', '43']",459,2,461,100,1198,299.5,25,Exact Recombinant Match,,40,,,,,,,50,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,8,1020-9822,100.0%,50.0%,0,100,,,,,,,,,,50,53.9,0,1,8,0,8,❌ None
210,119,120,5,50.35140562248996,18,9078,3,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,43,2,35,80.0%,18.6%,✅ Equal,53,16,37,18_Recombination events.csv|9078,9078,18_Recombination events.csv,5469,10000,"['1', '10', '13', '15', '17', '18', '21', '23', '25', '26', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '39', '4', '41', '42', '44', '45', '46', '48', '49', '5', '50', '6', '8']",1000,0.0001,0.02,0.1,5000,50,5792,9994,5792-9994,"['33', '46', '6']","['2', '12', '27', '14', '28', '11', '22', '16', '24', '19', '38', '43']",['26'],323,6,329,92.7,,,,,✅ Complete (3/3),53.540000000000006,9.1,3/3,100,33,3,3/3,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5469-10000,92.7%,100.0%,0,92.7,,,,,,,,,,33.33333333333333,67.1,0,1,3,0,3,❌ None
211,120,121,5,50,27,9790,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,8,50,2,44,75.0%,12.0%,✅ Equal,58,12,46,27_Recombination events.csv|9790,9790,27_Recombination events.csv,708,4140,"['1', '16', '19', '21', '23', '26', '32', '33', '34', '36', '39', '41', '42', '43', '45', '46', '8', '9']",1000,0.0001,0.02,0.1,5000,50,710,4141,710-4141,"['46', '43']","['7', '27', '30', '28', '18', '24', '37', '35', '4', '6', '17', '25', '50', '15', '14', '2', '12', '44', '5', '49', '20', '11']","['10', '31']",2,1,3,99.9,,,,,✅ Complete (2/2),58.98,11.1,2/2,100,18,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,708-4140,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.7,0,1,1,0,2,❌ None
212,121,122,5,50,33,9565,5,⭐ Excellent Match (1/1),Step 2: Best Match,8,7,12,40,4,33,66.7%,17.5%,❌ Diff: RDP=8 vs Santa=7,52,15,37,33_Recombination events.csv|9565,9565,33_Recombination events.csv,2250,2823,"['20', '26']",1000,0.0001,0.02,0.1,5000,50,2250,2820,2250-2820,"['26', '20']","['7', '12', '46', '15', '29', '44', '30', '23', '8', '40', '9', '3', '43']","['32', '4', '14', '41', '17', '11', '10']",0,3,3,99.5,,,,,✅ Complete (2/2),58.900000000000006,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,2250-2823,99.5%,100.0%,0,99.5,,,,,,,,,,0,99.7,0,1,2,0,5,❌ None
213,122,123,6,50,18,10001,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,10,43,2,35,80.0%,18.6%,✅ Equal,53,16,37,18_Recombination events.csv|10001,10001,18_Recombination events.csv,3801,7416,"['10', '32', '4', '45']",1000,0.0001,0.02,0.1,5000,50,3802,7419,3802-7419,"['4', '45', '10', '32']","['22', '43']","['8', '48', '15', '44']",1,3,4,100,,,,,✅ Complete (4/4),59,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3801-7416,100.0%,100.0%,0,100,,,,,,,,,,0,99.6,0,1,1,0,2,❌ None
214,123,124,7,50,18,9790,8,Case_A_End_End,Step 1: Approximate,8,8,10,43,2,35,80.0%,18.6%,✅ Equal,53,16,37,18_Recombination events.csv|9790,9790,18_Recombination events.csv,1890,8247,['31'],1000,0.0001,0.02,0.1,5000,50,3942,7800,3942-7800,['31'],"['50', '44', '42', '1', '18']","['8', '48', '15']",2052,447,2499,60.68900424728646,3643,910.8,25,Exact Recombinant Match,,45.13780084945729,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,1890-8247,60.7%,100.0%,0,60.68900424728646,,,,,,,,,,100,0,0,1,8,0,8,❌ None
215,124,125,8,50,13,9946,"3, 4",Cross Match (Case_E2_E1E),Step 6: Cross Matches,12,12,15,50,3,38,80.0%,24.0%,✅ Equal,65,24,41,13_Recombination events.csv|9946,9946,13_Recombination events.csv,2691,10000,['2'],1000,0.0001,0.02,0.1,5000,50,562,9994,562-9994 | 1314-2690,['2'] | ['2'],"['7', '37', '42', '39', '14', '8', '9', '3'] | ['7']","['12', '36', '44', '35', '20', '1', '17', '31'] | ['37', '36', '39', '42', '14', '8', '9', '3']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,4,3,,0,✅ Yes,✅ Yes,"3, 4",2691-10000,100.0%,100.0%,100,100,,,,,,,,,,100,0,5,3,4,100,"4,3",✅ Start+End
216,125,126,5,50,15,9808,9,Case_A_End_End,Step 1: Approximate,6,5,11,41,5,36,54.5%,12.2%,❌ Diff: RDP=6 vs Santa=5,52,11,41,15_Recombination events.csv|9808,9808,15_Recombination events.csv,7884,10000,['33'],1000,0.0001,0.02,0.1,5000,50,1442,9970,1442-9970,['33'],['3'],['50'],6442,30,6472,98.58223062381852,2116,529,25,Exact Recombinant Match,,52.716446124763706,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,7884-10000,98.6%,100.0%,0,98.58223062381852,,,,,,,,,,100,0,0,1,8,0,9,❌ None
217,126,127,4,50,15,9752,4,Case_B_End_Ini,Step 1: Approximate,6,5,11,41,5,36,54.5%,12.2%,❌ Diff: RDP=6 vs Santa=5,52,11,41,15_Recombination events.csv|9752,9752,15_Recombination events.csv,1065,9054,"['10', '21', '41']",1000,0.0001,0.02,0.1,5000,50,9054,9774,9054-9774,"['10', '21', '41']","['7', '27', '29', '30', '8', '9', '18', '33', '24', '32', '47', '35', '4', '6', '17', '26', '36', '50', '15', '14', '22', '3', '2', '12', '46', '34', '20', '38', '43']","['45', '37', '39', '5', '23', '13', '40', '16', '31', '19', '25']",7989,720,8709,0,2011,502.8,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1065-9054,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,4,❌ None
218,127,128,3,50,14,9636,2,Case_E_Start_End,Step 1: Approximate,6,5,6,51,0,46,100.0%,9.8%,❌ Diff: RDP=6 vs Santa=5,57,11,46,14_Recombination events.csv|9636,9636,14_Recombination events.csv,7311,10000,['18'],1000,0.0001,0.02,0.1,5000,50,19,7311,19-7311,['18'],['47'],"['42', '34', '5', '48', '26', '3']",7292,2689,9981,0,2689,672.2,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7311-10000,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,2,❌ None
219,128,129,6,50,31,9656,9,✅ Complete Match (1/1),Step 2: Best Match,10,9,13,40,3,31,76.9%,22.5%,❌ Diff: RDP=10 vs Santa=9,53,19,34,31_Recombination events.csv|9656,9656,31_Recombination events.csv,102,10000,"['21', '37']",1000,0.0001,0.02,0.1,5000,50,102,9998,102-9998,"['37', '21']","['2', '35', '34', '41', '48', '22', '3']","['7', '15']",0,2,2,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,102-10000,100.0%,100.0%,0,100,,,,,,,,,,0,99.8,0,1,3,0,9,❌ None
220,129,130,7,50,36,9542,8,Case_A_End_End,Step 1: Approximate,10,9,12,45,2,36,83.3%,20.0%,❌ Diff: RDP=10 vs Santa=9,57,19,38,36_Recombination events.csv|9542,9542,36_Recombination events.csv,1770,4692,['8'],1000,0.0001,0.02,0.1,5000,50,162,4698,162-4698,['8'],"['30', '37', '14', '29']","['41', '49']",1608,6,1614,100,2922,730.5,25,Exact Recombinant Match,,53,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,1770-4692,100.0%,100.0%,0,100,,,,,,,,,,100,0,0,1,8,0,8,❌ None
221,130,131,8,50,36,9762,4,Case_E_Start_End,Step 1: Approximate,10,9,12,45,2,36,83.3%,20.0%,❌ Diff: RDP=10 vs Santa=9,57,19,38,36_Recombination events.csv|9762,9762,36_Recombination events.csv,7284,10000,['16'],1000,0.0001,0.02,0.1,5000,50,18,7285,18-7285,['16'],"['2', '35', '24', '10', '40', '32', '43']","['27', '15', '6', '17', '19']",7266,2715,9981,0.0368188512518409,2716,679,25,Exact Recombinant Match,,33.007363770250365,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,7284-10000,0.0%,100.0%,0,0.0368188512518409,,,,,,,,,,100,0,0,1,8,0,4,❌ None
222,131,132,3,50,12,9877,1,Case_E_Start_End,Step 1: Approximate,5,4,6,44,1,40,83.3%,9.1%,❌ Diff: RDP=5 vs Santa=4,50,9,41,12_Recombination events.csv|9877,9877,12_Recombination events.csv,2952,10000,['1'],1000,0.0001,0.02,0.1,5000,50,27,2950,27-2950,['1'],"['28', '41']","['7', '29', '44', '4', '39', '5', '6', '20', '22', '18', '24', '19', '26']",2925,7050,9975,0,2952,738,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2952-10000,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,1,❌ None
223,132,133,6,50,37,9352,4,Case_E_Start_End,Step 1: Approximate,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,37_Recombination events.csv|9352,9352,37_Recombination events.csv,2865,10000,"['12', '37']",1000,0.0001,0.02,0.1,5000,50,1446,3500,1446-3500,"['12', '37']","['7', '36', '46', '35', '4', '38', '34', '31', '5', '39', '41', '23', '13', '40', '48', '11', '24', '3']","['45', '30', '8', '9', '33']",1419,6500,7919,8.89978976874562,2865,716.2,25,Exact Recombinant Match,,34.779957953749125,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,2865-10000,8.9%,100.0%,0,8.89978976874562,,,,,,,,,,100,0,0,1,8,0,4,❌ None
224,133,134,5,50,11,9853,5,Case_E_Start_End,Step 1: Approximate,9,9,11,34,2,25,81.8%,26.5%,✅ Equal,45,18,27,11_Recombination events.csv|9853,9853,11_Recombination events.csv,327,10000,['41'],1000,0.0001,0.02,0.1,5000,50,16,328,16-328,['41'],"['45', '30', '5', '43']","['34', '37', '17']",311,9672,9983,0.010338054378166,327,81.8,25,Exact Recombinant Match,,33.002067610875635,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,327-10000,0.0%,100.0%,0,0.010338054378166,,,,,,,,,,100,0,0,1,8,0,5,❌ None
225,134,135,4,50,39,9560,6,Case_A_End_End,Step 1: Approximate,10,10,11,36,1,26,90.9%,27.8%,✅ Equal,47,20,27,39_Recombination events.csv|9560,9560,39_Recombination events.csv,3402,10000,"['10', '27']",1000,0.0001,0.02,0.1,5000,50,8244,9984,8244-9984,"['10', '27']","['42', '21']","['30', '14', '8', '9', '18']",4842,16,4858,26.371627765989693,3402,850.5,25,Exact Recombinant Match,,38.27432555319794,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,3402-10000,26.4%,100.0%,0,26.371627765989693,,,,,,,,,,100,0,0,1,8,0,6,❌ None
