Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
127,128,3,75.0,35,4410,6,✅ Complete Match (1/1),Step 2: Best Match,6,6,7,22,1,16,85.7%,27.3%,✅ Equal,29,12,17,35_Recombination events.csv|4410,4410,35_Recombination events.csv,9765,10000,"['17', '23', '27', '31']",1000,0.0002,0.01,0.1,5000,50,9768.0,10000.0,9768-10000,"['27', '31']","['17', '23']","['20', '19', '9', '2', '34', '42', '28', '39', '44', '35', '14', '32', '49', '26', '43']",3.0,0.0,3.0,98.7,,,,,✅ Complete (2/2),58.74,50.0,2/2,100.0,4.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,9765-10000,98.7%,100.0%,0,98.7,,,,,,,,,,50.0,99.7,0,1,3,0,6,❌ None
128,129,6,74.84939759036145,30,4929,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,20,2,13,77.8%,35.0%,✅ Equal,29,14,15,30_Recombination events.csv|4929,4929,30_Recombination events.csv,6762,10000,"['26', '35', '40', '42']",1000,0.0002,0.01,0.1,5000,50,6764.0,9995.0,6764-9995,"['26', '35', '42', '40']","['34', '20', '5', '4']","['44', '16', '10']",2.0,5.0,7.0,99.8,,,,,✅ Complete (4/4),58.96,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6762-10000,99.8%,100.0%,0,99.8,,,,,,,,,,50.0,99.3,0,1,2,0,1,❌ None
129,130,4,74.69969969969969,4,4981,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,15,2,8,77.8%,46.7%,✅ Equal,24,14,10,4_Recombination events.csv|4981,4981,4_Recombination events.csv,2064,10000,"['11', '12', '20', '28', '5', '6']",1000,0.0002,0.01,0.1,5000,50,2064.0,9993.0,2064-9993,"['20', '6', '28', '5', '12', '11']","['48', '17', '16', '38', '3']","['21', '1']",0.0,7.0,7.0,99.9,,,,,✅ Complete (6/6),58.98,100.0,6/6,100.0,6.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2064-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50.0,99.3,0,1,2,0,1,❌ None
130,131,5,73.998998998999,4,4709,6,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,15,2,8,77.8%,46.7%,✅ Equal,24,14,10,4_Recombination events.csv|4709,4709,4_Recombination events.csv,5997,8775,"['19', '22', '25', '49']",1000,0.0002,0.01,0.1,5000,50,6012.0,8781.0,6012-8781,"['19', '49', '25', '22']",['34'],"['15', '8', '32']",15.0,6.0,21.0,99.5,,,,,✅ Complete (4/4),56.900000000000006,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,5997-8775,99.5%,100.0%,0,99.5,,,,,,,,,,50.0,97.9,0,1,2,0,6,❌ None
131,132,3,73.81764705882352,26,3595,10,✅ Complete Match (1/1),Step 2: Best Match,4,4,10,28,6,24,40.0%,14.3%,✅ Equal,38,8,30,26_Recombination events.csv|3595,3595,26_Recombination events.csv,3090,10000,"['11', '13', '14', '15', '16', '18', '2', '20', '21', '22', '23', '24', '25', '26', '27', '29', '30', '31', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '48', '49', '5', '50', '6', '7', '9']",1000,0.0002,0.01,0.1,5000,50,3494.0,9998.0,3494-9998,"['9', '6', '2', '23', '40', '29', '21', '16', '38', '30', '42', '44', '14', '24', '26', '49', '22']","['15', '20', '41', '46', '18', '34', '5', '31', '33', '39', '35', '27', '50', '13', '43', '37']","['19', '17', '8', '28', '12', '4', '10', '32', '47', '1', '3']",404.0,2.0,406.0,94.1,,,,,✅ Complete (17/17),53.82,43.6,17/17,100.0,39.0,17.0,17/17,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,10,3090-10000,94.1%,100.0%,0,94.1,,,,,,,,,,88.23529411764706,59.4,0,1,3,0,1,❌ None
132,133,5,70.38152610441767,100,684,7,✅ Complete Match (1/1),Step 2: Best Match,7,6,9,30,2,24,77.8%,20.0%,❌ Diff: RDP=7 vs Santa=6,39,13,26,100_Recombination events.csv|684,684,100_Recombination events.csv,9510,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,9423.0,9991.0,9423-9991,"['44', '32', '18', '4']","['1', '28', '36']","['46', '41', '2', '29', '5', '47', '15', '19', '17', '23', '10', '14', '22', '7', '20', '48', '31', '37', '45', '3', '40', '34', '8', '33', '30', '50', '24', '43']",87.0,9.0,96.0,98.2,,,,,✅ Complete (4/4),56.64,8.0,4/4,100.0,50.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,9510-10000,98.2%,100.0%,0,98.2,,,,,,,,,,50.0,90.4,0,1,3,0,7,❌ None
133,134,4,69.75,26,4567,5,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,10,28,6,24,40.0%,14.3%,✅ Equal,38,8,30,26_Recombination events.csv|4567,4567,26_Recombination events.csv,7890,9405,"['11', '13', '15', '18', '20', '25', '27', '31', '33', '34', '35', '36', '37', '39', '41', '43', '45', '46', '48', '5', '50', '7']",1000,0.0002,0.01,0.1,5000,50,7890.0,9410.0,7890-9410,"['7', '48', '45', '11', '25']","['9', '6', '2', '23', '40', '29', '21', '16', '38', '30', '42', '44', '14', '24', '26', '49', '22']","['20', '46', '41', '18', '34', '5', '31', '33', '39', '35', '27', '50', '13', '43', '37']",0.0,5.0,5.0,100.0,,,,,✅ Complete (5/5),59.0,22.7,5/5,100.0,22.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,7890-9405,100.0%,100.0%,0,100.0,,,,,,,,,,40.0,99.5,0,1,2,0,5,❌ None
134,135,2,69.4488977955912,45,4258,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,45_Recombination events.csv|4258,4258,45_Recombination events.csv,1929,10000,"['13', '16', '25', '39', '44']",1000,0.0002,0.01,0.1,5000,50,1918.0,9998.0,1918-9998,"['44', '39', '16', '13', '25']","['15', '20', '41', '46', '18', '23', '42', '38', '36', '37', '45', '47']","['2', '28', '5', '29', '27', '49', '26', '19', '9', '17', '6', '12', '4', '10', '14', '32', '11', '22', '7', '48', '21', '31', '35', '1', '3', '40', '34', '8', '33', '30', '50', '24', '43']",11.0,2.0,13.0,100.0,,,,,✅ Complete (5/5),57.0,100.0,5/5,100.0,5.0,5.0,5/5,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1929-10000,100.0%,100.0%,0,100.0,,,,,,,,,,40.0,98.7,0,1,2,0,3,❌ None
135,136,4,66.66666666666666,17,4924,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,9,21,3,15,66.7%,28.6%,✅ Equal,30,12,18,17_Recombination events.csv|4924,4924,17_Recombination events.csv,2298,10000,"['14', '17', '39']",1000,0.0002,0.01,0.1,5000,50,2297.0,9999.0,2297-9999,"['14', '39', '17']","['26', '7', '2']","['20', '41', '8', '28', '21', '33', '12', '3']",1.0,1.0,2.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2298-10000,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.8,0,1,1,0,2,❌ None
136,137,4,66.66666666666666,34,4891,4,⭐ Excellent Match (1/1),Step 2: Best Match,6,5,9,23,3,18,66.7%,21.7%,❌ Diff: RDP=6 vs Santa=5,32,11,21,34_Recombination events.csv|4891,4891,34_Recombination events.csv,4404,5898,"['1', '11', '23']",1000,0.0002,0.01,0.1,5000,50,4400.0,5900.0,4400-5900,"['11', '1', '23']","['31', '30', '50', '24', '49']","['9', '16']",4.0,2.0,6.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,4404-5898,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.4,0,1,2,0,4,❌ None
137,138,3,66.61661661661661,41,4907,4,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,7,21,2,16,71.4%,23.8%,✅ Equal,28,10,18,41_Recombination events.csv|4907,4907,41_Recombination events.csv,228,10000,"['13', '19', '25', '30', '35', '36']",1000,0.0002,0.01,0.1,5000,50,228.0,9998.0,228-9998,"['19', '30', '35', '36', '13', '25']","['41', '40', '33', '31', '14']","['15', '7', '20', '48', '34', '16', '1', '3']",0.0,2.0,2.0,100.0,,,,,✅ Complete (6/6),59.0,100.0,6/6,100.0,6.0,6.0,6/6,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,228-10000,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.8,0,1,2,0,4,❌ None
138,139,2,66.41641641641641,21,5038,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,21_Recombination events.csv|5038,5038,21_Recombination events.csv,7836,8868,"['3', '50', '9']",1000,0.0002,0.01,0.1,5000,50,7840.0,8870.0,7840-8870,"['9', '50', '3']","['19', '18', '6', '2', '28', '49', '11', '1']",['15'],4.0,2.0,6.0,99.6,,,,,✅ Complete (3/3),58.92,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7836-8868,99.6%,100.0%,0,99.6,,,,,,,,,,33.33333333333333,99.4,0,1,2,0,2,❌ None
139,140,4,66.11556446225785,46,4555,5,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,12,21,7,16,41.7%,23.8%,✅ Equal,33,10,23,46_Recombination events.csv|4555,4555,46_Recombination events.csv,3708,10000,"['13', '16', '17', '2', '22', '28', '40', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,3718.0,9997.0,3718-9997,"['9', '28', '40']","['46', '41', '42', '33', '5', '31', '21', '35', '36', '11']","['19', '20', '48', '6', '10', '4', '14', '27', '25', '49', '43', '37', '47', '1', '3']",10.0,3.0,13.0,99.8,,,,,✅ Complete (3/3),58.96,30.0,3/3,100.0,10.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,3708-10000,99.8%,100.0%,0,99.8,,,,,,,,,,33.33333333333333,98.7,0,1,2,0,5,❌ None
140,141,4,65.50651955867602,35,2657,1,✅ Complete Match (1/1),Step 2: Best Match,6,6,7,22,1,16,85.7%,27.3%,✅ Equal,29,12,17,35_Recombination events.csv|2657,2657,35_Recombination events.csv,2268,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,2558.0,9998.0,2558-9998,"['7', '8', '5', '21', '38']","['15', '41', '48', '6', '40', '33', '16', '10', '12', '30', '50', '37', '11', '47', '22', '3']","['36', '1', '18', '13']",290.0,2.0,292.0,96.2,,,,,✅ Complete (5/5),54.24,10.0,5/5,100.0,50.0,5.0,5/5,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2268-10000,96.2%,100.0%,0,96.2,,,,,,,,,,60.0,70.8,0,1,3,0,1,❌ None
141,142,6,64.31195724782899,11,4690,9,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,25,2,17,80.0%,32.0%,✅ Equal,35,16,19,11_Recombination events.csv|4690,4690,11_Recombination events.csv,1449,2412,"['15', '24', '32', '44']",1000,0.0002,0.01,0.1,5000,50,1440.0,2372.0,1440-2372,"['15', '44', '24']","['31', '2']","['5', '38', '32', '49', '47']",9.0,40.0,49.0,95.8,,,,,✅ Complete (3/3),56.16,75.0,3/3,100.0,4.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,1449-2412,95.8%,100.0%,0,95.8,,,,,,,,,,33.33333333333333,95.1,0,1,3,0,9,❌ None
142,143,4,63.82096382096383,41,4605,3,✅ Complete Match (1/1),Step 2: Best Match,5,5,7,21,2,16,71.4%,23.8%,✅ Equal,28,10,18,41_Recombination events.csv|4605,4605,41_Recombination events.csv,2712,5571,"['18', '27', '38', '39', '42', '46', '6']",1000,0.0002,0.01,0.1,5000,50,2731.0,5437.0,2731-5437,"['46', '6', '18', '42', '39', '38', '27']","['15', '7', '20', '48', '2', '34', '16', '30', '50', '49', '13', '47', '1', '3']","['41', '40', '33', '31', '14']",19.0,134.0,153.0,94.6,,,,,✅ Complete (7/7),53.92,100.0,7/7,100.0,7.0,7.0,7/7,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2712-5571,94.6%,100.0%,0,94.6,,,,,,,,,,42.85714285714285,84.7,0,1,3,0,3,❌ None
143,144,3,63.79657603222557,48,4488,3,✅ Complete Match (1/1),Step 2: Best Match,3,3,5,14,2,11,60.0%,21.4%,✅ Equal,19,6,13,48_Recombination events.csv|4488,4488,48_Recombination events.csv,1965,8850,"['20', '30', '32']",1000,0.0002,0.01,0.1,5000,50,2025.0,8854.0,2025-8854,"['20', '32', '30']","['19', '17', '2', '42', '8', '28', '21', '31', '44', '12', '10', '35', '14', '36', '25', '22', '3']","['7', '41', '46', '18', '34', '29', '13', '38', '27', '26', '45']",60.0,4.0,64.0,99.1,,,,,✅ Complete (3/3),56.82,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1965-8850,99.1%,100.0%,0,99.1,,,,,,,,,,33.33333333333333,93.6,0,1,3,0,3,❌ None
144,145,3,63.55,36,4913,"3, 4",Cross Match (Case_E1_E2S),Step 6: Cross Matches,6,5,7,12,1,7,85.7%,41.7%,❌ Diff: RDP=6 vs Santa=5,19,11,8,36_Recombination events.csv|4913,4913,36_Recombination events.csv,2877,9654,['29'],1000,0.0002,0.01,0.1,5000,50,2491.0,9997.0,2491-2878 | 9652-9997,['29'] | ['29'],"['41', '2', '5', '27', '26', '47', '19', '17', '6', '44', '10', '12', '14', '32', '22', '7', '31', '37', '45', '39', '50', '24', '43'] | ['47', '26']","['35', '28', '16'] | ['35', '28', '16']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,4.0,,0.0,✅ Yes,✅ Yes,"3, 4",2877-9654,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,27.10000000000001,5,3,4,100,"4,3",✅ Start+End
145,146,5,63.21321321321321,41,4999,7,✅ Complete Match (1/1),Step 2: Best Match,5,5,7,21,2,16,71.4%,23.8%,✅ Equal,28,10,18,41_Recombination events.csv|4999,4999,41_Recombination events.csv,1920,10000,"['2', '47', '50']",1000,0.0002,0.01,0.1,5000,50,1900.0,9950.0,1900-9950,"['50', '47', '2']","['19', '30', '35', '36', '13', '25']","['15', '7', '16', '3']",20.0,50.0,70.0,99.4,,,,,✅ Complete (3/3),56.88,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,1920-10000,99.4%,100.0%,0,99.4,,,,,,,,,,33.33333333333333,93.0,0,1,3,0,7,❌ None
146,147,6,62.5,4,5061,3,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,9,15,2,8,77.8%,46.7%,✅ Equal,24,14,10,4_Recombination events.csv|5061,5061,4_Recombination events.csv,2550,8967,"['16', '17', '3', '48']",1000,0.0002,0.01,0.1,5000,50,2550.0,8968.0,2550-8968,"['48', '16', '17', '3']","['21', '1']",['38'],0.0,1.0,1.0,100.0,,,,,✅ Complete (4/4),59.0,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2550-8967,100.0%,100.0%,0,100.0,,,,,,,,,,25.0,99.9,0,1,1,0,3,❌ None
147,148,4,62.24747474747475,23,4819,3,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,25,0,21,100.0%,16.0%,✅ Equal,29,8,21,23_Recombination events.csv|4819,4819,23_Recombination events.csv,4917,5670,"['22', '45', '46', '5']",1000,0.0002,0.01,0.1,5000,50,4928.0,5666.0,4928-5666,"['45', '46', '5', '22']","['41', '18', '42', '28', '49', '26', '47', '19', '17', '23', '16', '12', '10', '32', '7', '48', '21', '31', '37', '33', '30', '36', '13']","['15', '20', '9', '2', '8', '35', '43', '11', '1']",11.0,4.0,15.0,98.0,,,,,✅ Complete (4/4),56.6,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,4917-5670,98.0%,100.0%,0,98.0,,,,,,,,,,25.0,98.5,0,1,3,0,3,❌ None
148,149,5,60.78234704112337,35,5067,4,Standard_Match,Step 1: Approximate,6,6,7,22,1,16,85.7%,27.3%,✅ Equal,29,12,17,35_Recombination events.csv|5067,5067,35_Recombination events.csv,6954,10000,['7'],1000,0.0002,0.01,0.1,5000,50,6926.0,9243.0,6926-9243,['7'],"['5', '21']","['8', '38']",28.0,757.0,785.0,75.14773473407747,3046.0,761.5,25.0,Exact Recombinant Match,,48.02954694681549,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,6954-10000,75.1%,100.0%,0,75.14773473407747,,,,,,,,,,100.0,21.5,0,1,7,0,4,❌ None
149,150,3,58.34179357021996,31,4883,5,✅ Complete Match (1/1),Step 2: Best Match,5,4,6,23,1,19,83.3%,17.4%,❌ Diff: RDP=5 vs Santa=4,29,9,20,31_Recombination events.csv|4883,4883,31_Recombination events.csv,2985,8457,"['23', '26', '32', '46']",1000,0.0002,0.01,0.1,5000,50,3076.0,8369.0,3076-8369,"['46', '32', '23']","['15', '7', '42', '34', '28', '33', '16', '38', '4', '49', '47']","['20', '17', '18', '2', '5', '39', '12', '14', '27', '25', '50', '13', '43', '11', '1']",91.0,88.0,179.0,96.7,,,,,✅ Complete (3/3),56.34,75.0,3/3,100.0,4.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,2985-8457,96.7%,100.0%,0,96.7,,,,,,,,,,33.33333333333333,82.1,0,1,3,0,5,❌ None
150,151,1,50.0,29,4976,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,5,14,3,12,40.0%,14.3%,✅ Equal,19,4,15,29_Recombination events.csv|4976,4976,29_Recombination events.csv,6555,7650,"['18', '45']",1000,0.0002,0.01,0.1,5000,50,6556.0,7650.0,6556-7650,"['45', '18']","['46', '40', '32', '49', '43', '37']","['48', '5', '10', '26', '11']",1.0,0.0,1.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6555-7650,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.9,0,1,1,0,1,❌ None
151,152,4,50.0,45,5070,4,Case_E_Start_End,Step 1: Approximate,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,45_Recombination events.csv|5070,5070,45_Recombination events.csv,6465,10000,['40'],1000,0.0002,0.01,0.1,5000,50,272.0,6354.0,272-6354,['40'],['9'],"['7', '8', '29', '4', '3']",6193.0,3646.0,9839.0,0.0,3535.0,883.8,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,6465-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,4,❌ None
152,153,2,50.0,29,4847,2,Case_E_Start_End,Step 1: Approximate,2,2,5,14,3,12,40.0%,14.3%,✅ Equal,19,4,15,29_Recombination events.csv|4847,4847,29_Recombination events.csv,960,10000,"['15', '22', '35']",1000,0.0002,0.01,0.1,5000,50,10.0,954.0,10-954,"['15', '35', '22']","['9', '12', '50', '24', '47', '3']","['20', '46', '40', '32', '49', '43', '37']",950.0,9046.0,9996.0,0.0,960.0,240.0,25.0,Exact Recombinant Match,,12.999999999999998,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,2,960-10000,,33.3%,0,0.0,,,,,,,,,,33.33333333333333,0.0,0,1,8,0,2,❌ None
153,154,4,50.0,1,4666,"3, 6",Cross Match (Case_E2_E1S),Step 6: Cross Matches,6,5,6,21,0,16,100.0%,23.8%,❌ Diff: RDP=6 vs Santa=5,27,11,16,1_Recombination events.csv|4666,4666,1_Recombination events.csv,2001,10000,['45'],1000,0.0002,0.01,0.1,5000,50,76.0,2001.0,76-356 | 372-2001,['45'] | ['45'],"['17', '34', '36', '37', '11', '47', '1', '22'] | ['46', '41', '18', '2', '42', '28', '29', '27', '49', '26', '19', '9', '6', '23', '16', '38', '12', '4', '14', '32', '20', '21', '31', '40', '8', '39', '30', '50', '43']","['10'] | ['25', '13']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,6.0,3.0,,0.0,✅ Yes,✅ Yes,"3, 6",2001-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"6,3",✅ Start+End
154,155,5,50.0,12,4927,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,15,0,10,100.0%,33.3%,✅ Equal,20,10,10,12_Recombination events.csv|4927,4927,12_Recombination events.csv,5652,7467,"['14', '46']",1000,0.0002,0.01,0.1,5000,50,5652.0,7466.0,5652-7466,"['46', '14']","['43', '41', '49']","['28', '27', '18']",0.0,1.0,1.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5652-7467,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.9,0,1,1,0,2,❌ None
155,156,5,50.0,10,5055,3,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,10_Recombination events.csv|5055,5055,10_Recombination events.csv,774,9423,"['21', '43']",1000,0.0002,0.01,0.1,5000,50,774.0,9424.0,774-9424,['43'],['36'],"['7', '48', '33', '31', '12', '13']",0.0,1.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,50.0,1/1,100.0,2.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,774-9423,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.9,0,1,1,0,3,❌ None
156,157,3,50.0,24,5010,1,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,28,0,25,100.0%,10.7%,✅ Equal,31,6,25,24_Recombination events.csv|5010,5010,24_Recombination events.csv,8595,10000,"['24', '9']",1000,0.0002,0.01,0.1,5000,50,8585.0,9994.0,8585-9994,"['9', '24']",['30'],"['16', '10']",10.0,6.0,16.0,99.6,,,,,✅ Complete (2/2),58.92,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,8595-10000,99.6%,100.0%,0,99.6,,,,,,,,,,0.0,98.4,0,1,3,0,1,❌ None
157,158,3,50.0,22,4937,7,Case_E_Start_End,Step 1: Approximate,5,5,9,14,4,9,55.6%,35.7%,✅ Equal,23,10,13,22_Recombination events.csv|4937,4937,22_Recombination events.csv,1551,10000,['42'],1000,0.0002,0.01,0.1,5000,50,695.0,1422.0,695-1422,['42'],['46'],['1'],856.0,8578.0,9434.0,0.0,1551.0,387.8,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,1551-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,7,❌ None
158,159,2,50.0,22,4641,9,Case_F_Start_Start,Step 1: Approximate,5,5,9,14,4,9,55.6%,35.7%,✅ Equal,23,10,13,22_Recombination events.csv|4641,4641,22_Recombination events.csv,2445,5454,['43'],1000,0.0002,0.01,0.1,5000,50,2447.0,3532.0,2447-3532,['43'],"['41', '17', '2', '23', '34', '28', '21', '29', '31', '10', '30', '36', '26', '37', '45', '22']","['20', '12', '4']",2.0,1922.0,1924.0,36.058491193087406,3009.0,752.2,25.0,Exact Recombinant Match,,40.21169823861748,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,2445-5454,36.1%,100.0%,0,36.058491193087406,,,,,,,,,,100.0,0.0,0,1,8,0,9,❌ None
